ISIN,Fund_Name,NAV,Date
INF109KC15B3,ICICI Prudential Nifty SDL Sep 2027 Index Fund - Direct Plan - Annual IDCW,12.2209,2025-04-23
INF109KC14B6,ICICI Prudential Nifty SDL Sep 2027 Index Fund - Direct Plan - Growth,12.2209,2025-04-23
INF109KC11B2,ICICI Prudential Nifty SDL Sep 2027 Index Fund - Growth,12.1635,2025-04-23
INF109KC1V18,ICICI Prudential Nifty Smallcap 250 Index Fund - Direct Plan - Growth,16.3118,2025-04-23
INF109KC1V26,ICICI Prudential Nifty Smallcap 250 Index Fund - Direct Plan - IDCW,16.3113,2025-04-23
INF109KC1U84,ICICI Prudential Nifty Smallcap 250 Index Fund - Growth,15.9643,2025-04-23
INF109KC1U92,ICICI Prudential Nifty Smallcap 250 Index Fund - IDCW,15.9649,2025-04-23
INF109KC13X2,ICICI Prudential Nifty200 Value 30 Index Fund - Direct Plan - Growth,9.3122,2025-04-23
INF109KC15X7,ICICI Prudential Nifty200 Value 30 Index Fund - Direct Plan - IDCW,9.3122,2025-04-23
INF109KC10X8,ICICI Prudential Nifty200 Value 30 Index Fund - Growth,9.283,2025-04-23
INF109KC12X4,ICICI Prudential Nifty200 Value 30 Index Fund - IDCW,9.283,2025-04-23
INF109KC10J7,ICICI Prudential Nifty50 Equal Weight Index Fund- Direct Plan - Growth,15.7493,2025-04-23
INF109KC11J5,ICICI Prudential Nifty50 Equal Weight Index Fund- Direct Plan - IDCW,15.749,2025-04-23
INF109KC17I4,ICICI Prudential Nifty50 Equal Weight Index Fund- Growth,15.5136,2025-04-23
INF109KC18I2,ICICI Prudential Nifty50 Equal Weight Index Fund- IDCW,15.5135,2025-04-23
INF109KC16T3,ICICI Prudential Nifty50 Value 20 Index Fund - Direct Plan - Growth,10.6201,2025-04-23
INF109KC17T1,ICICI Prudential Nifty50 Value 20 Index Fund - Direct Plan - IDCW,10.6201,2025-04-23
INF109KC19T7,ICICI Prudential Nifty50 Value 20 Index Fund - Growth,10.5583,2025-04-23
INF109KC10U4,ICICI Prudential Nifty50 Value 20 Index Fund - IDCW,10.5581,2025-04-23
INF205KA1775,Invesco India Nifty G-sec Jul 2027 Index Fund - Direct - Growth,1180.1931,2025-04-23
INF205KA1783,Invesco India Nifty G-sec Jul 2027 Index Fund - Direct - IDCW Payout,1180.1917,2025-04-23
INF205KA1759,Invesco India Nifty G-sec Jul 2027 Index Fund - Regular - Growth,1176.4882,2025-04-23
INF205KA1767,Invesco India Nifty G-sec Jul 2027 Index Fund - Regular - IDCW Payout,1176.5018,2025-04-23
INF205KA1817,Invesco India Nifty G-sec Sep 2032 Index Fund - Direct - Growth,1221.5205,2025-04-23
INF205KA1825,Invesco India Nifty G-sec Sep 2032 Index Fund - Direct - IDCW Payout,1221.5214,2025-04-23
INF205KA1791,Invesco India Nifty G-sec Sep 2032 Index Fund - Regular - Growth,1217.7847,2025-04-23
INF205KA1809,Invesco India Nifty G-sec Sep 2032 Index Fund - Regular - IDCW Payout,1217.7677,2025-04-23
INF174KA1OU1,Kotak  BSE Housing Index Fund - Regular Plan - Growth Option,13.079,2025-04-23
INF174KA1OV9,Kotak  BSE Housing Index Fund - Regular Plan - IDCW Option,13.08,2025-04-23
INF174KA1OX5,Kotak BSE Housing Index Fund - Direct Plan - Growth Option,13.201,2025-04-23
INF174KA1OY3,Kotak BSE Housing Index Fund - Direct Plan - IDCW Option,13.2,2025-04-23
INF174KA1SL1,Kotak BSE PSU Index Fund - Direct Plan - Growth,8.482,2025-04-23
INF174KA1SM9,Kotak BSE PSU Index Fund - Direct Plan - IDCW Payout and Reinvestment,8.482,2025-04-23
INF174KA1SI7,Kotak BSE PSU Index Fund - Regular Plan - Growth,8.442,2025-04-23
INF174KA1SJ5,Kotak BSE PSU Index Fund - Regular Plan - IDCW Payout and Reinvestment,8.442,2025-04-23
INF174KA1US2,Kotak BSE Sensex Index Fund - Regular - Growth,10.548,2025-04-23
INF174KA1UT0,Kotak BSE Sensex Index Fund - Regular - IDCW,10.548,2025-04-23
INF174KA1UV6,Kotak BSE Sensex Index Fund- Direct - Growth,10.551,2025-04-23
INF174KA1UQ6,Kotak BSE Sensex Index Fund- Direct - IDCW,10.551,2025-04-23
INF174KA1UX2,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - Growth,10.2181,2025-04-23
INF174KA1UY0,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - IDCW,10.218,2025-04-23
INF174KA1VA8,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Regular - Growth,10.2143,2025-04-23
INF174KA1VB6,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Regular - IDCW,10.2143,2025-04-23
INF174KA1TF1,Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-DIRECT PLAN-GROWTH Option,10.6075,2025-04-23
INF174KA1SU2,Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-DIRECT PLAN-IDCW,10.6064,2025-04-23
INF174KA1SW8,Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-REGULAR PLAN-GROWTH,10.5937,2025-04-23
INF174KA1SX6,Kotak CRISIL-IBX AAA Financial Services Index Sep-2027 Fund-REGULAR PLAN-IDCW,10.5937,2025-04-23
INF174KA1VK7,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-Growth,10.1296,2025-04-23
INF174KA1VL5,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-IDCW,10.1299,2025-04-23
INF174KA1VN1,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Regular-Growth,10.1266,2025-04-23
INF174KA1VO9,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Regular-IDCW,10.1266,2025-04-23
INF174KA1TY2,Kotak Nifty 100 Equal Weight Index Fund - Direct Plan - Growth,10.068,2025-04-23
INF174KA1TZ9,Kotak Nifty 100 Equal Weight index Fund - Direct Plan - IDCW Option,10.067,2025-04-23
INF174KA1UB8,Kotak Nifty 100 Equal Weight Index Fund - Regular Plan - Growth,10.051,2025-04-23
INF174KA1UC6,Kotak Nifty 100 Equal Weight Index Fund - Regular Plan - IDCW Option,10.051,2025-04-23
INF174KA1RZ3,Kotak NIFTY 100 Low Volatility 30 Index Fund - Direct plan - Growth option,10.4209,2025-04-23
INF174KA1SA4,Kotak NIFTY 100 Low Volatility 30 Index Fund - Direct plan - IDCW option,10.4209,2025-04-23
INF174KA1RW0,Kotak NIFTY 100 Low Volatility 30 Index Fund - Regular plan - Growth option,10.3637,2025-04-23
INF174KA1RX8,Kotak NIFTY 100 Low Volatility 30 Index Fund - Regular plan - IDCW option,10.3637,2025-04-23
INF174KA1OB1,Kotak Nifty 200 Momentum 30 Index Fund - Direct Plan - Growth Option,13.962,2025-04-23
INF174KA1OC9,Kotak Nifty 200 Momentum 30 Index Fund - Direct Plan - IDCW Payout,13.962,2025-04-23
INF174KA1NY5,Kotak Nifty 200 Momentum 30 Index Fund - Regular Plan - Growth Option,13.835,2025-04-23
INF174KA1NZ2,Kotak Nifty 200 Momentum 30 Index Fund - Regular Plan - IDCW Payout,13.836,2025-04-23
INF174KA1UE2,Kotak Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,10.313,2025-04-23
INF174KA1UF9,Kotak Nifty 50 Equal Weight Index Fund - Direct Plan - IDCW Option,10.313,2025-04-23
INF174KA1UH5,Kotak Nifty 50 Equal Weight Index Fund - Regular Plan - Growth,10.296,2025-04-23
INF174KA1UI3,Kotak Nifty 50 Equal Weight Index Fund - Regular Plan - IDCW Option,10.296,2025-04-23
INF174KA1HA7,Kotak Nifty 50 Index Fund - Direct Plan-Growth,15.898,2025-04-23
INF174KA1HB5,Kotak Nifty 50 Index Fund - Direct Plan-IDCW Payout,15.895,2025-04-23
INF174KA1GX1,Kotak Nifty 50 Index Fund - Regular Plan-Growth,15.704,2025-04-23
INF174KA1GY9,Kotak Nifty 50 Index Fund - Regular Plan-IDCW Payout,15.703,2025-04-23
INF174KA1RN9,Kotak Nifty AAA Bond Jun 2025 HTM Index Fund - Direct Plan - Growth option,10.8319,2025-04-23
INF174KA1RL3,Kotak Nifty AAA Bond Jun 2025 HTM Index Fund - Direct Plan - IDCW option,10.8334,2025-04-23
INF174KA1RI9,Kotak Nifty AAA Bond Jun 2025 HTM Index Fund - Regular Plan - Growth option,10.8146,2025-04-23
INF174KA1RJ7,Kotak Nifty AAA Bond Jun 2025 HTM Index Fund - Regular Plan - IDCW Option,10.8127,2025-04-23
INF174KA1VE0,Kotak Nifty Commodities Index Fund-Direct Growth,10.724,2025-04-23
INF174KA1VF7,KOTAK NIFTY COMMODITIES INDEX FUND-DIRECT-IDCW-PAYOUT & REINVESTMENT,10.724,2025-04-23
INF174KA1VH3,KOTAK NIFTY COMMODITIES INDEX FUND-REGULAR GROWTH,10.72,2025-04-23
INF174KA1VI1,KOTAK NIFTY COMMODITIES INDEX FUND-REGULAR-IDCW-PAYOUT & REINVESTMENT,10.72,2025-04-23
INF174KA1OR7,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,14.669,2025-04-23
INF174KA1OS5,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - IDCW option,14.669,2025-04-23
INF174KA1OO4,Kotak Nifty Financial Services Ex-Bank Index Fund - Regular Plan - Growth option,14.53,2025-04-23
INF174KA1OP1,Kotak Nifty Financial Services Ex-Bank Index Fund - Regular Plan - IDCW option,14.53,2025-04-23
INF174KA1PJ1,Kotak Nifty G-Sec July 2033 Index Fund - Direct Plan - Growth,11.779,2025-04-23
INF174KA1PK9,Kotak Nifty G-Sec July 2033 Index Fund - Direct Plan - IDCW Payout,11.7791,2025-04-23
INF174KA1PG7,Kotak Nifty G-Sec July 2033 Index Fund - Regular Plan - Growth,11.7341,2025-04-23
INF174KA1PH5,Kotak Nifty G-Sec July 2033 Index Fund - Regular Plan - IDCW Payout,11.734,2025-04-23
INF174K1TA2,Kotak Nifty India Tourism Index Fund-Direct Plan-IDCW Option,10.044,2025-04-23
INF174KA1SZ1,Kotak Nifty India Tourism Index Fund-Direct-Growth Option,10.044,2025-04-23
INF174KA1TC8,Kotak Nifty India Tourism Index Fund-Regular plan-Growth,10.007,2025-04-23
INF174KA1TD6,Kotak Nifty India Tourism Index Fund-Regular Plan-IDCW Option,10.007,2025-04-23
INF174KA1VQ4,KOTAK NIFTY MIDCAP 150 INDEX FUND-DIRECT PLAN-GROWTH,10.382,2025-04-23
INF174KA1VR2,KOTAK NIFTY MIDCAP 150 INDEX FUND-DIRECT PLAN-IDCW-PAYOUT AND REINVESTMENT,10.382,2025-04-23
INF174KA1VT8,KOTAK NIFTY MIDCAP 150 INDEX FUND-REGULAR PLAN-GROWTH,10.377,2025-04-23
INF174KA1VU6,KOTAK NIFTY MIDCAP 150 INDEX FUND-REGULAR PLAN-IDCW PAYOUT AND REINVESTMENT,10.377,2025-04-23
INF174KA1TM7,Kotak Nifty Midcap 150 Momentum 50 Index Fund-Direct Plan-Growth,8.88,2025-04-23
INF174KA1TN5,Kotak Nifty Midcap 150 Momentum 50 Index Fund-Direct Plan-IDCW option,8.88,2025-04-23
INF174KA1TP0,Kotak Nifty Midcap 150 Momentum 50 Index Fund-Regular Plan-Growth,8.849,2025-04-23
INF174KA1TQ8,Kotak Nifty Midcap 150 Momentum 50 Index Fund-Regular plan-IDCW option,8.849,2025-04-23
INF174KA1SR8,KOTAK NIFTY MIDCAP 50 INDEX FUND-DIRECT PLAN- GROWTH,9.537,2025-04-23
INF174KA1SS6,KOTAK NIFTY MIDCAP 50 INDEX FUND-DIRECT PLAN-IDCW PAYOUT AND REINVESTMENT,9.537,2025-04-23
INF174KA1SO5,KOTAK NIFTY MIDCAP 50 INDEX FUND-REGULAR PLAN-GROWTH,9.497,2025-04-23
INF174KA1SP2,KOTAK NIFTY MIDCAP 50 INDEX FUND-REGULAR PLAN-IDCW PAYOUT AND REINVESTMENT,9.497,2025-04-23
INF174KA1GA9,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,19.1604,2025-04-23
INF174KA1FZ8,Kotak Nifty Next 50 Index Fund - Direct Plan -Payout of Income Distribution cum capital withdrawal option,19.1602,2025-04-23
INF174KA1FX3,Kotak Nifty Next 50 Index Fund - Regular Plan - Growth Option,18.7577,2025-04-23
INF174KA1FW5,Kotak Nifty Next 50 Index Fund - Regular Plan - Payout of Income Distribution cum capital withdrawal option,18.7581,2025-04-23
INF174KA1IL2,Kotak Nifty SDL Apr  2027 Top 12 Equal Weight Index Fund-Direct Plan-Growth,12.1744,2025-04-23
INF174KA1II8,Kotak Nifty SDL Apr  2027 Top 12 Equal Weight Index Fund-Regular Plan- Growth,12.1142,2025-04-23
INF174KA1IJ6,Kotak Nifty SDL Apr  2027 Top 12 Equal Weight Index Fund-Regular Plan-IDCW Option,12.1145,2025-04-23
INF174KA1IM0,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Direct Plan-IDCW Option,12.1738,2025-04-23
INF174KA1IR9,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Direct Plan- Growth,12.7539,2025-04-23
INF174KA1IS7,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Direct Plan-IDCW Option,12.7527,2025-04-23
INF174KA1IO6,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Regular Plan-Growth,12.6841,2025-04-23
INF174KA1IP3,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Regular Plan-IDCW Option,12.688,2025-04-23
INF174KA1LC5,Kotak Nifty SDL Jul 2026 Index Fund Direct Plan Growth,11.8911,2025-04-23
INF174KA1LD3,Kotak Nifty SDL Jul 2026 Index Fund Direct Plan IDCW,11.4741,2025-04-23
INF174KA1KZ8,Kotak Nifty SDL Jul 2026 Index Fund Regular Plan Growth,11.8335,2025-04-23
INF174KA1LA9,Kotak Nifty SDL Jul 2026 Index Fund Regular Plan IDCW,11.8336,2025-04-23
INF174KA1MJ8,Kotak Nifty SDL Jul 2033 Index Fund Direct Plan Growth Option,12.3651,2025-04-23
INF174KA1MK6,Kotak Nifty SDL Jul 2033 Index Fund Direct Plan IDCW,12.0018,2025-04-23
INF174KA1MG4,Kotak Nifty SDL Jul 2033 Index Fund Regular Plan Growth Option,12.2993,2025-04-23
INF174KA1MH2,Kotak Nifty SDL Jul 2033 Index Fund Regular Plan IDCW,12.2993,2025-04-23
INF174KA1JT3,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund Direct Plan - Growth,12.2862,2025-04-23
INF174KA1JU1,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund Direct Plan - IDCW,12.2862,2025-04-23
INF174KA1JQ9,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund Regular Plan - Growth,12.2257,2025-04-23
INF174KA1JR7,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund Regular Plan - IDCW,12.2218,2025-04-23
INF174KA1UL7,Kotak Nifty SmallCap 250 Index Fund - Direct - IDCW,10.324,2025-04-23
INF174KA1UK9,Kotak Nifty SmallCap 250 Index Fund- Direct - Growth,10.323,2025-04-23
INF174KA1UN3,Kotak Nifty SmallCap 250 Index Fund- Regular - Growth,10.311,2025-04-23
INF174KA1UO1,Kotak Nifty SmallCap 250 Index Fund- Regular - IDCW,10.311,2025-04-23
INF174KA1NB3,Kotak Nifty Smallcap 50 Index Fund - Direct Plan - Growth,19.194,2025-04-23
INF174KA1NC1,Kotak Nifty Smallcap 50 Index Fund - Direct Plan - IDCW,19.204,2025-04-23
INF174KA1MY7,Kotak Nifty Smallcap 50 Index Fund - Regular Plan - Growth,18.945,2025-04-23
INF174KA1MZ4,Kotak Nifty Smallcap 50 Index Fund - Regular Plan - IDCW,18.945,2025-04-23
INF767K01FJ4,LIC MF BSE Sensex Index Fund-Direct Plan-Growth,159.9409,2025-04-23
INF767K01FI6,LIC MF BSE Sensex Index Fund-Direct Plan-IDCW,53.6232,2025-04-23
INF767K01139,LIC MF BSE Sensex Index Fund-Regular Plan-Growth,149.2991,2025-04-23
INF767K01121,LIC MF BSE Sensex Index Fund-Regular Plan-IDCW,51.1733,2025-04-23
INF767K01FF2,LIC MF Nifty 50 Index Fund-Direct Plan-Growth,144.1457,2025-04-23
INF767K01FG0,LIC MF Nifty 50 Index Fund-Direct Plan-IDCW,53.1149,2025-04-23
INF767K01162,LIC MF Nifty 50 Index Fund-Regular Plan-Growth,133.9449,2025-04-23
INF767K01154,LIC MF Nifty 50 Index Fund-Regular Plan-IDCW,49.4119,2025-04-23
INF397L01AW2,LIC MF Nifty Next 50 Index Fund-Direct Plan-Growth,53.528,2025-04-23
INF397L01AY8,LIC MF Nifty Next 50 Index Fund-Direct Plan-IDCW,53.528,2025-04-23
INF397L01174,LIC MF Nifty Next 50 Index Fund-Regular Plan-Growth,48.8597,2025-04-23
INF397L01166,LIC MF Nifty Next 50 Index Fund-Regular Plan-IDCW,48.8597,2025-04-23
INF769K01IX5,Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund - Direct Plan - Growth,12.7432,2025-04-23
INF769K01IW7,Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund - Direct Plan - IDCW,12.7401,2025-04-23
INF769K01IU1,Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund - Regular Plan - Growth,12.6504,2025-04-23
INF769K01IT3,Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund - Regular Plan - IDCW,12.6513,2025-04-23
INF769K01MQ1,Mirae Asset Nifty 50 Index Fund - Direct Plan - Growth,9.9937,2025-04-23
INF769K01MN8,Mirae Asset Nifty 50 Index Fund - Direct Plan - IDCW,9.9938,2025-04-23
INF769K01MO6,Mirae Asset Nifty 50 Index Fund - Regular Plan - Growth,9.9619,2025-04-23
INF769K01MP3,Mirae Asset Nifty 50 Index Fund - Regular Plan - IDCW,9.9613,2025-04-23
INF769K01JD5,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund - Direct Plan - Growth,12.0314,2025-04-23
INF769K01JC7,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund - Direct Plan - IDCW,12.0314,2025-04-23
INF769K01JA1,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund - Regular Plan - Growth,11.9667,2025-04-23
INF769K01IZ0,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund - Regular Plan - IDCW,11.9665,2025-04-23
INF769K01MJ6,Mirae Asset Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth,9.7865,2025-04-23
INF769K01ML2,Mirae Asset Nifty LargeMidcap 250 Index Fund - Direct Plan - IDCW,9.7865,2025-04-23
INF769K01MG2,Mirae Asset Nifty LargeMidcap 250 Index Fund - Regular Plan - Growth,9.754,2025-04-23
INF769K01MI8,Mirae Asset Nifty LargeMidcap 250 Index Fund - Regular Plan - IDCW,9.7536,2025-04-23
INF769K01IG0,Mirae Asset Nifty SDL Jun 2027 Index Fund - Direct Plan - IDCW,12.189,2025-04-23
INF769K01IE5,Mirae Asset Nifty SDL Jun 2027 Index Fund - Regular Plan - Growth,12.1283,2025-04-23
INF769K01ID7,Mirae Asset Nifty SDL Jun 2027 Index Fund - Regular Plan - IDCW,12.129,2025-04-23
INF769K01IH8,Mirae Asset Nifty SDL Jun 2027 Index Fund -Direct Plan - Growth,12.1885,2025-04-23
INF769K01JZ8,Mirae Asset Nifty SDL June 2028 Index Fund - Direct Plan - Growth,11.8965,2025-04-23
INF769K01JY1,Mirae Asset Nifty SDL June 2028 Index Fund - Direct Plan - IDCW,11.8965,2025-04-23
INF769K01JV7,Mirae Asset Nifty SDL June 2028 Index Fund - Regular Plan - IDCW,11.8055,2025-04-23
INF769K01JW5,Mirae Asset Nifty SDL June 2028 Index Fund -Regular Plan - Growth,11.8053,2025-04-23
INF769K01MD9,Mirae Asset Nifty Total Market Index Fund - Direct Plan - Growth,9.825,2025-04-23
INF769K01ME7,Mirae Asset Nifty Total Market Index Fund - Direct Plan - IDCW,9.8248,2025-04-23
INF769K01MA5,Mirae Asset Nifty Total Market Index Fund - Regular Plan - Growth,9.7904,2025-04-23
INF769K01MB3,Mirae Asset Nifty Total Market Index Fund - Regular Plan - IDCW,9.79,2025-04-23
INF247L01BF2,Motilal Oswal BSE Enhanced Value Index Fund-Direct plan,24.2532,2025-04-23
INF247L01BG0,Motilal Oswal BSE Enhanced Value Index Fund-Regular plan,23.8299,2025-04-23
INF247L01BC9,Motilal Oswal BSE Financials ex Bank 30 Index Fund Direct Growth,16.4623,2025-04-23
INF247L01BD7,Motilal Oswal BSE Financials ex Bank 30 Index Fund Regular Growth,16.1455,2025-04-23
INF247L01AY5,Motilal Oswal BSE Low Volatility Index Fund-Direct plan,16.1768,2025-04-23
INF247L01AZ2,Motilal Oswal BSE Low Volatility Index Fund-Regular plan,15.8705,2025-04-23
INF247L01BI6,Motilal Oswal BSE Quality Index Fund-Direct plan,16.1824,2025-04-23
INF247L01BJ4,Motilal Oswal BSE Quality Index Fund-Regular plan,15.889,2025-04-23
INF247L01AV1,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Direct Plan,14.6748,2025-04-23
INF247L01AW9,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Regular Plan,14.3628,2025-04-23
INF247L01AE7,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,20.8793,2025-04-23
INF247L01AF4,Motilal Oswal Nifty 50 Index Fund - Regular plan - Growth,20.427,2025-04-23
INF247L01957,Motilal Oswal Nifty 500 Index Fund - Direct Plan,25.6397,2025-04-23
INF247L01940,Motilal Oswal Nifty 500 Index Fund - Regular Plan,24.701,2025-04-23
INF247L01DL6,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Direct Plan-Growth,7.8403,2025-04-23
INF247L01DM4,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Regular Plan-Growth,7.808,2025-04-23
INF247L01882,Motilal Oswal Nifty Bank Index - Regular Plan,19.6047,2025-04-23
INF247L01890,Motilal Oswal Nifty Bank Index Fund - Direct Plan,20.387,2025-04-23
INF247L01EB5,Motilal Oswal Nifty Capital Market Index Fund - Direct Plan - Growth,9.1805,2025-04-23
INF247L01EC3,Motilal Oswal Nifty Capital Market Index Fund - Regular Plan - Growth,9.1578,2025-04-23
INF247L01CW5,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,8.9702,2025-04-23
INF247L01CV7,Motilal Oswal Nifty India Defence Index Fund Regular Plan Growth,8.9142,2025-04-23
INF247L01BQ9,Motilal Oswal Nifty Microcap 250 Index Fund- Direct- Growth Option,16.1389,2025-04-23
INF247L01BR7,Motilal Oswal Nifty Microcap 250 Index Fund- Regular- Growth Option,15.9473,2025-04-23
INF247L01916,Motilal Oswal Nifty Midcap 150 Index Fund - Direct Plan,36.4663,2025-04-23
INF247L01908,Motilal Oswal Nifty Midcap 150 Index Fund - Regular Plan,35.0136,2025-04-23
INF247L01DW3,Motilal Oswal Nifty MidSmall Financial Services Index Fund - Direct Plan- Growth,10.8583,2025-04-23
INF247L01DX1,Motilal Oswal Nifty MidSmall Financial Services Index Fund-Regular Plan-Growth,10.8352,2025-04-23
INF247L01EA7,Motilal Oswal Nifty MidSmall Healthcare Index Fund- Direct Plan-Growth,10.1442,2025-04-23
INF247L01DT9,Motilal Oswal Nifty MidSmall Healthcare Index Fund-Regular Plan-Growth,10.1234,2025-04-23
INF247L01DU7,Motilal Oswal Nifty MidSmall India Consumption Index Fund - Direct Plan- Growth,10.2533,2025-04-23
INF247L01DV5,Motilal Oswal Nifty MidSmall India Consumption Index Fund-Regular Plan-Growth,10.2314,2025-04-23
INF247L01DY9,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund - Direct Plan- Growth,9.0741,2025-04-23
INF247L01DZ6,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Regular Plan-Growth,9.0548,2025-04-23
INF247L01AC1,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,23.5131,2025-04-23
INF247L01AD9,Motilal Oswal Nifty Next 50 Index Fund - Regular plan - Growth,22.6826,2025-04-23
INF247L01924,Motilal Oswal Nifty Smallcap 250 Index - Regular Plan,34.1975,2025-04-23
INF247L01932,Motilal Oswal Nifty Smallcap 250 Index Fund- Direct Plan,35.5459,2025-04-23
INF247L01AG2,Motilal Oswal S&P 500 Index Fund - Direct Plan Growth,21.126,2025-04-23
INF247L01AH0,Motilal Oswal S&P 500 Index Fund - Regular Plan Growth,20.5175,2025-04-23
INF959L01HK9,NAVI BSE SENSEX INDEX FUND - DIRECT PLAN - GROWTH,12.3137,2025-04-23
INF959L01HJ1,NAVI BSE SENSEX INDEX FUND - REGULAR PLAN - GROWTH,12.1613,2025-04-23
INF959L01FP2,Navi Nifty 50 Index Fund-Direct Plan-Growth,15.7926,2025-04-23
INF959L01FQ0,Navi Nifty 50 Index Fund-Regular Plan-Growth,15.6715,2025-04-23
INF959L01HO1,NAVI NIFTY 500 MULTICAP 50-25-25 DIRECT PLAN,9.4354,2025-04-23
INF959L01HN3,NAVI NIFTY 500 MULTICAP 50-25-25 REGULAR PLAN,9.3846,2025-04-23
INF959L01FT4,Navi Nifty Bank Index Fund- Direct Plan- Growth,14.4641,2025-04-23
INF959L01FU2,Navi Nifty Bank Index Fund- Regular Plan- Growth,14.1368,2025-04-23
INF959L01GD6,Navi Nifty India Manufacturing Index Fund- Direct Plan- Growth,16.3201,2025-04-23
INF959L01GE4,Navi Nifty India Manufacturing Index Fund- Regular Plan- Growth,15.9621,2025-04-23
INF959L01FX6,Navi Nifty Midcap 150 Index Fund Direct Plan- Growth,19.1057,2025-04-23
INF959L01FY4,Navi Nifty Midcap 150 Index Fund Regular Plan- Growth,18.5882,2025-04-23
INF959L01FR8,Navi Nifty Next 50 Index Fund- Direct Plan- Growth,15.5965,2025-04-23
INF959L01FS6,Navi Nifty Next 50 Index Fund- Regular Plan- Growth,15.3504,2025-04-23
INF959L01HQ6,Navi Nifty Smallcap 250 Momentum quality index fund- Direct Plan,10.997,2025-04-23
INF959L01HP8,Navi Nifty Smallcap 250 Momentum quality index fund- Regular Plan,10.9889,2025-04-23
INF959L01HM5,Navi NiftyIT Index Fund - Direct Plan- Growth,10.3043,2025-04-23
INF959L01HL7,Navi NiftyIT Index Fund - Regular Plan -Growth,10.2181,2025-04-23
INF204KC1DM3,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Direct Plan - Growth Option,10.45,2025-04-23
INF204KC1DN1,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Direct Plan - IDCW Option,10.45,2025-04-23
INF204KC1DJ9,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Regular Plan - Growth Option,10.4393,2025-04-23
INF204KC1DK7,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Regular Plan - IDCW Option,10.4393,2025-04-23
INF204KC1DS0,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Direct Plan - Growth Option,10.4931,2025-04-23
INF204KC1DT8,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Direct Plan - IDCW Option,10.4931,2025-04-23
INF204KC1DP6,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Regular Plan - Growth Option,10.4817,2025-04-23
INF204KC1DQ4,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Regular Plan - IDCW Option,10.4817,2025-04-23
