Date,ISIN,Symbol,Price,Source
2025-04-24,INE847C01020,ROSSELLIND.NS,75.08000183105469,yfinance
2025-04-24,INE450U01017,ROUTE.NS,,yfinance
2025-04-24,INE105J01010,RPGLIFE.NS,,yfinance
2025-04-24,INE614G01033,RPOWER.NS,,yfinance
2025-04-24,INE324L01013,RPPINFRA.NS,,yfinance
2025-04-24,INE165B01029,RSSOFTWARE.NS,68.98999786376953,yfinance
2025-04-24,INE611A01016,RSWM.NS,158.9199981689453,yfinance
2025-04-24,INE411H01032,RSYSTEMS.NS,,yfinance
2025-04-24,INE834M01019,RTNINFRA.NS,,yfinance
2025-04-24,INE399K01017,RTNPOWER.NS,,yfinance
2025-04-24,INE301D01026,RUBYMILLS.NS,207.22000122070312,yfinance
2025-04-24,INE619A01035,RUCHI.NS,,yfinance
2025-04-24,INE413B01023,RUCHINFRA.NS,,yfinance
2025-04-24,INE803H01014,RUCHIRA.NS,125.80000305175781,yfinance
2025-04-24,INE895B01021,RUPA.NS,198.13999938964844,yfinance
2025-04-24,INE573K01017,RUSHIL.NS,24.1299991607666,yfinance
2025-04-24,INE09E501017,RVHL.NS,,yfinance
2025-04-24,INE415G01027,RVNL.NS,,yfinance
2025-04-24,INE902B01017,S&SPOWER.NS,403.6499938964844,yfinance
2025-04-24,INE860T01019,SABEVENTS.NS,5.190000057220459,yfinance
2025-04-24,INE226H01026,SADBHAV.NS,14.40999984741211,yfinance
2025-04-24,INE764L01010,SADBHIN.NS,,yfinance
2025-04-24,INE429E01023,SAFARI.NS,,yfinance
2025-04-24,INE976T01013,SAGARDEEP.NS,,yfinance
2025-04-24,INE229C01013,SAGCEM.NS,223.74000549316406,yfinance
2025-04-24,INE114A01011,SAIL.NS,118.02999877929688,yfinance
2025-04-24,INE732S01012,SAKAR.NS,,yfinance
2025-04-24,INE623A01011,SAKHTISUG.NS,,yfinance
2025-04-24,INE667G01015,SAKSOFT.NS,,yfinance
2025-04-24,INE190H01024,SAKUMA.NS,,yfinance
2025-04-24,INE170V01019,SALASAR.NS,,yfinance
2025-04-24,INE498E01010,SALONA.NS,260.95001220703125,yfinance
2025-04-24,INE658G01014,SALSTEEL.NS,,yfinance
2025-04-24,INE457F01013,SALZERELEC.NS,,yfinance
2025-04-24,INE699B01027,SAMBHAAV.NS,,yfinance
2025-04-24,INE782L01012,SANCO.NS,2.440000057220459,yfinance
2025-04-24,INE583B01015,SANDESH.NS,1162.699951171875,yfinance
2025-04-24,INE278H01035,SANDHAR.NS,,yfinance
2025-04-24,INE495C01010,SANGAMIND.NS,,yfinance
2025-04-24,INE999B01013,SANGHIIND.NS,63.59000015258789,yfinance
2025-04-24,INE263L01013,SANGHVIFOR.NS,,yfinance
2025-04-24,INE989A01024,SANGHVIMOV.NS,,yfinance
2025-04-24,INE753W01010,SANGINITA.NS,,yfinance
2025-04-24,INE058A01010,SANOFI.NS,,yfinance
2025-04-24,INE890C01046,SANWARIA.NS,0.4000000059604645,yfinance
2025-04-24,INE385C01013,SARDAEN.NS,,yfinance
2025-04-24,INE979A01017,SAREGAMA.NS,544.5499877929688,yfinance
2025-04-24,INE453D01025,SARLAPOLY.NS,97.44000244140625,yfinance
2025-04-24,INE231F01020,SASKEN.NS,1627.0,yfinance
2025-04-24,INE019J01013,SASTASUNDR.NS,,yfinance
2025-04-24,INE170E01023,SATIA.NS,76.91000366210938,yfinance
2025-04-24,INE836B01017,SATIN.NS,165.10000610351562,yfinance
2025-04-24,INE018E01016,SBICARD.NS,926.5499877929688,yfinance
2025-04-24,INE123W01016,SBILIFE.NS,1608.199951171875,yfinance
2025-04-24,INE062A01020,SBIN.NS,,yfinance
2025-04-24,INE224E01036,SCAPDVR.NS,,yfinance
2025-04-24,INE513A01014,SCHAEFFLER.NS,3308.5,yfinance
2025-04-24,INE807K01035,SCHAND.NS,206.47999572753906,yfinance
2025-04-24,INE839M01018,SCHNEIDER.NS,,yfinance
2025-04-24,INE109A01011,SCI.NS,181.02000427246094,yfinance
2025-04-24,INE480C01020,SDBL.NS,,yfinance
2025-04-24,INE497B01018,SEAMECLTD.NS,,yfinance
2025-04-24,INE818A01017,SELAN.NS,563.0,yfinance
2025-04-24,INE105I01012,SELMCL.NS,,yfinance
2025-04-24,INE735M01018,SEPOWER.NS,,yfinance
2025-04-24,INE807F01027,SEQUENT.NS,,yfinance
2025-04-24,INE630A01024,SESHAPAPER.NS,,yfinance
2025-04-24,INE878E01021,SETCO.NS,,yfinance
2025-04-24,INE023M01027,SETUINFRA.NS,,yfinance
2025-04-24,INE573R01012,SEYAIND.NS,,yfinance
2025-04-24,INE955I01036,SEZAL.NS,,yfinance
2025-04-24,INE916U01025,SFL.NS,670.9500122070312,yfinance
2025-04-24,INE353H01010,SGL.NS,,yfinance
2025-04-24,INE640C01011,SHAHALLOYS.NS,,yfinance
2025-04-24,INE908D01010,SHAKTIPUMP.NS,932.1500244140625,yfinance
2025-04-24,INE597J01018,SHALBY.NS,,yfinance
2025-04-24,INE849C01026,SHALPAINTS.NS,,yfinance
2025-04-24,INE274V01019,SHANKARA.NS,,yfinance
2025-04-24,INE631A01022,SHANTIGEAR.NS,,yfinance
2025-04-24,INE221J01015,SHARDACROP.NS,563.2999877929688,yfinance
2025-04-24,INE597I01010,SHARDAMOTR.NS,,yfinance
2025-04-24,INE932X01018,SHAREINDIA.NS,158.3699951171875,yfinance
2025-04-24,INE363M01019,SHEMAROO.NS,,yfinance
2025-04-24,INE05AN01011,SHIL.NS,,yfinance
2025-04-24,INE790G01031,SHILPAMED.NS,,yfinance
2025-04-24,INE196B01016,SHIRPUR-G.NS,,yfinance
2025-04-24,INE637H01024,SHIVAMAUTO.NS,30.610000610351562,yfinance
2025-04-24,INE644Y01017,SHIVAMILLS.NS,,yfinance
2025-04-24,INE705C01020,SHIVATEX.NS,,yfinance
2025-04-24,INE500L01026,SHK.NS,,yfinance
2025-04-24,INE498B01024,SHOPERSTOP.NS,,yfinance
2025-04-24,INE715Y01015,SHRADHA.NS,,yfinance
2025-04-24,INE232A01011,SHREDIGCEM.NS,,yfinance
2025-04-24,INE070A01015,SHREECEM.NS,,yfinance
2025-04-24,INE712K01011,SHREEPUSHK.NS,257.70001220703125,yfinance
2025-04-24,INE879A01019,SHREERAMA.NS,,yfinance
2025-04-24,INE632X01030,SHRENIK.NS,0.6800000071525574,yfinance
2025-04-24,INE231C01019,SHREYANIND.NS,,yfinance
2025-04-24,INE757B01015,SHREYAS.NS,,yfinance
2025-04-24,INE526E01018,SHRIPISTON.NS,1920.5,yfinance
2025-04-24,INE722A01011,SHRIRAMCIT.NS,,yfinance
2025-04-24,INE964H01014,SHRIRAMEPC.NS,,yfinance
2025-04-24,INE979R01011,SHYAMCENT.NS,,yfinance
2025-04-24,INE635A01023,SHYAMTEL.NS,,yfinance
2025-04-24,INE176J01011,SICAGEN.NS,,yfinance
2025-04-24,INE075B01012,SICAL.NS,,yfinance
2025-04-24,INE003A01024,SIEMENS.NS,,yfinance
2025-04-24,INE529F01035,SIGIND.NS,,yfinance
2025-04-24,INE173A01025,SIL.NS,,yfinance
2025-04-24,INE923A01015,SILINV.NS,,yfinance
2025-04-24,INE203Y01012,SILLYMONKS.NS,,yfinance
2025-04-24,INE748T01016,SIMBHALS.NS,,yfinance
2025-04-24,INE059B01024,SIMPLEXINF.NS,310.54998779296875,yfinance
2025-04-24,INE129Z01016,SINTERCOM.NS,123.95999908447266,yfinance
2025-04-24,INE429C01035,SINTEX.NS,,yfinance
2025-04-24,INE792Z01011,SIRCA.NS,293.55999755859375,yfinance
2025-04-24,INE285J01028,SIS.NS,,yfinance
2025-04-24,INE965H01011,SITINET.NS,,yfinance
2025-04-24,INE076B01028,SIYSIL.NS,,yfinance
2025-04-24,INE002L01015,SJVN.NS,98.7699966430664,yfinance
2025-04-24,INE640A01023,SKFINDIA.NS,3925.800048828125,yfinance
2025-04-24,INE429F01012,SKIL.NS,,yfinance
2025-04-24,INE439E01022,SKIPPER.NS,,yfinance
2025-04-24,INE411D01015,SKMEGGPROD.NS,,yfinance
2025-04-24,INE178C01020,SMARTLINK.NS,,yfinance
2025-04-24,INE294B01019,SMLISUZU.NS,1781.0999755859375,yfinance
2025-04-24,INE215G01021,SMPL.NS,,yfinance
2025-04-24,INE320X01016,SMSLIFE.NS,,yfinance
2025-04-24,INE812G01025,SMSPHARMA.NS,,yfinance
2025-04-24,INE734N01019,SNOWMAN.NS,,yfinance
2025-04-24,INE671H01015,SOBHA.NS,,yfinance
2025-04-24,INE624Z01016,SOLARA.NS,534.1500244140625,yfinance
2025-04-24,INE343H01029,SOLARINDS.NS,,yfinance
2025-04-24,INE355A01028,SOMANYCERA.NS,,yfinance
2025-04-24,INE314C01013,SOMATEX.NS,,yfinance
2025-04-24,INE323J01019,SOMICONVEY.NS,191.0800018310547,yfinance
2025-04-24,INE269A01021,SONATSOFTW.NS,355.5,yfinance
2025-04-24,INE034H01016,SORILINFRA.NS,,yfinance
2025-04-24,INE035D01012,SOTL.NS,,yfinance
2025-04-24,INE683A01023,SOUTHBANK.NS,,yfinance
2025-04-24,INE980Y01015,SOUTHWEST.NS,,yfinance
2025-04-24,INE212I01016,SPAL.NS,733.75,yfinance
2025-04-24,INE572J01011,SPANDANA.NS,,yfinance
2025-04-24,INE232I01014,SPARC.NS,,yfinance
2025-04-24,INE247M01014,SPECIALITY.NS,143.63999938964844,yfinance
2025-04-24,INE020801028,SPENCERS.NS,68.97000122070312,yfinance
2025-04-24,INE376C01020,SPENTEX.NS,,yfinance
2025-04-24,INE147A01011,SPIC.NS,,yfinance
2025-04-24,INE285B01017,SPICEJET.NS,,yfinance
2025-04-24,INE978G01016,SPLIL.NS,,yfinance
2025-04-24,INE937A01023,SPMLINFRA.NS,,yfinance
2025-04-24,INE501W01021,SPTL.NS,,yfinance
2025-04-24,INE099F01013,SREEL.NS,240.07000732421875,yfinance
2025-04-24,INE872A01014,SREINFRA.NS,,yfinance
2025-04-24,INE647A01010,SRF.NS,,yfinance
2025-04-24,INE917H01012,SRHHYPOLTD.NS,554.2000122070312,yfinance
2025-04-24,INE943C01027,SRIPIPES.NS,,yfinance
2025-04-24,INE008Z01012,SRPL.NS,1.0399999618530273,yfinance
2025-04-24,INE721A01013,SRTRANSFIN.NS,,yfinance
2025-04-24,INE802C01017,SSWL.NS,,yfinance
2025-04-24,INE939A01011,STAR.NS,,yfinance
2025-04-24,INE460H01021,STARCEMENT.NS,,yfinance
2025-04-24,INE733A01018,STARPAPER.NS,,yfinance
2025-04-24,INE655A01013,STCINDIA.NS,,yfinance
2025-04-24,INE395H01011,STEELCITY.NS,,yfinance
2025-04-24,INE503B01013,STEELXIND.NS,8.619999885559082,yfinance
2025-04-24,INE577L01016,STEL.NS,401.79998779296875,yfinance
2025-04-24,INE334A01023,STERTOOLS.NS,326.8999938964844,yfinance
2025-04-24,INE089C01029,STLTECH.NS,,yfinance
2025-04-24,INE845C01016,SUBCAPCITY.NS,,yfinance
2025-04-24,INE754A01055,SUBEXLTD.NS,,yfinance
2025-04-24,INE287B01021,SUBROS.NS,597.0999755859375,yfinance
2025-04-24,INE659A01023,SUDARSCHEM.NS,1093.699951171875,yfinance
2025-04-24,INE216G01011,SUJANAUNI.NS,,yfinance
2025-04-24,INE258G01013,SUMICHEM.NS,,yfinance
2025-04-24,INE748Z01013,SUMIT.NS,109.94999694824219,yfinance
2025-04-24,INE519C01017,SUMMITSEC.NS,2086.199951171875,yfinance
2025-04-24,INE105A01035,SUNCLAYLTD.NS,,yfinance
2025-04-24,INE108E01023,SUNDARAM.NS,2.0399999618530273,yfinance
2025-04-24,INE660A01013,SUNDARMFIN.NS,,yfinance
2025-04-24,INE202Z01029,SUNDARMHLD.NS,,yfinance
2025-04-24,INE073D01013,SUNDRMBRAK.NS,810.75,yfinance
2025-04-24,INE387A01021,SUNDRMFAST.NS,938.5,yfinance
2025-04-24,INE947A01014,SUNFLAG.NS,,yfinance
2025-04-24,INE044A01036,SUNPHARMA.NS,,yfinance
2025-04-24,INE805D01034,SUNTECK.NS,,yfinance
2025-04-24,INE424H01027,SUNTV.NS,658.4500122070312,yfinance
2025-04-24,INE712B01010,SUPERHOUSE.NS,,yfinance
2025-04-24,INE662A01027,SUPERSPIN.NS,,yfinance
2025-04-24,INE663A01017,SUPPETRO.NS,,yfinance
2025-04-24,INE399C01030,SUPRAJIT.NS,400.8500061035156,yfinance
2025-04-24,INE319Z01013,SUPREMEENG.NS,,yfinance
2025-04-24,INE195A01028,SUPREMEIND.NS,3511.699951171875,yfinance
2025-04-24,INE550H01011,SUPREMEINF.NS,97.0,yfinance
2025-04-24,INE272L01022,SURANASOL.NS,,yfinance
2025-04-24,INE130B01031,SURANAT&P.NS,18.729999542236328,yfinance
2025-04-24,INE713B01026,SURYALAXMI.NS,,yfinance
2025-04-24,INE335A01012,SURYAROSNI.NS,,yfinance
2025-04-24,INE645H01027,SUTLEJTEX.NS,39.81999969482422,yfinance
2025-04-24,INE591Q01016,SUULD.NS,,yfinance
2025-04-24,INE495B01038,SUVEN.NS,141.1999969482422,yfinance
2025-04-24,INE03QK01018,SUVENPHAR.NS,,yfinance
2025-04-24,INE040H01021,SUZLON.NS,,yfinance
2025-04-24,INE665A01038,SWANENERGY.NS,,yfinance
2025-04-24,INE277A01016,SWARAJENG.NS,,yfinance
2025-04-24,INE409B01013,SWELECTES.NS,,yfinance
2025-04-24,INE00M201021,SWSOLAR.NS,,yfinance
2025-04-24,INE225D01027,SYMPHONY.NS,1189.5999755859375,yfinance
2025-04-24,INE602K01014,SYNCOM.NS,,yfinance
2025-04-24,INE398R01022,SYNGENE.NS,653.4000244140625,yfinance
2025-04-24,INE123C01018,TAINWALCHM.NS,221.1300048828125,yfinance
2025-04-24,INE586B01026,TAJGVK.NS,448.1499938964844,yfinance
2025-04-24,INE142I01023,TAKE.NS,8.710000038146973,yfinance
2025-04-24,INE187D01011,TALBROAUTO.NS,,yfinance
2025-04-24,INE483C01032,TANLA.NS,,yfinance
2025-04-24,INE388G01018,TANTIACONS.NS,,yfinance
2025-04-24,INE0EK901012,TARC.NS,,yfinance
2025-04-24,INE924H01018,TARMAT.NS,,yfinance
2025-04-24,INE488B01017,TASTYBITE.NS,,yfinance
2025-04-24,INE092A01019,TATACHEM.NS,864.0999755859375,yfinance
2025-04-24,INE493A01027,TATACOFFEE.NS,,yfinance
2025-04-24,INE151A01013,TATACOMM.NS,1608.0999755859375,yfinance
2025-04-24,INE192A01025,TATACONSUM.NS,,yfinance
2025-04-24,INE670A01012,TATAELXSI.NS,5918.0,yfinance
2025-04-24,INE672A01018,TATAINVEST.NS,6258.5,yfinance
2025-04-24,INE056C01010,TATAMETALI.NS,,yfinance
2025-04-24,INE155A01022,TATAMOTORS.NS,668.3499755859375,yfinance
2025-04-24,IN9155A01020,TATAMTRDVR.NS,,yfinance
2025-04-24,INE245A01021,TATAPOWER.NS,,yfinance
2025-04-24,INE081A01012,TATASTEEL.NS,,yfinance
2025-04-24,INE824B01021,TATASTLBSL.NS,,yfinance
2025-04-24,INE674A01014,TATASTLLP.NS,,yfinance
2025-04-24,INE760L01018,TBZ.NS,219.07000732421875,yfinance
2025-04-24,INE688A01022,TCI.NS,1165.5,yfinance
2025-04-24,INE662L01016,TCIDEVELOP.NS,,yfinance
2025-04-24,INE586V01016,TCIEXP.NS,,yfinance
2025-04-24,INE911B01018,TCIFINANCE.NS,,yfinance
2025-04-24,INE778U01029,TCNSBRANDS.NS,,yfinance
2025-04-24,INE822C01015,TCPLPACK.NS,,yfinance
2025-04-24,INE467B01029,TCS.NS,3401.60009765625,yfinance
2025-04-24,INE419M01019,TDPOWERSYS.NS,,yfinance
2025-04-24,INE985S01024,TEAMLEASE.NS,1985.0,yfinance
2025-04-24,INE778A01021,TECHIN.NS,,yfinance
2025-04-24,INE669C01036,TECHM.NS,,yfinance
2025-04-24,INE285K01026,TECHNOE.NS,,yfinance
2025-04-24,INE509K01011,TECHNOFAB.NS,,yfinance
2025-04-24,INE010J01012,TEJASNET.NS,,yfinance
2025-04-24,INE482B01010,TERASOFT.NS,225.1999969482422,yfinance
2025-04-24,INE435C01024,TEXINFRA.NS,,yfinance
2025-04-24,INE141K01013,TEXMOPIPES.NS,62.619998931884766,yfinance
2025-04-24,INE621L01012,TEXRAIL.NS,,yfinance
2025-04-24,INE305A01015,TFCILTD.NS,189.30999755859375,yfinance
2025-04-24,INE804H01012,TFL.NS,,yfinance
2025-04-24,INE797H01018,TGBHOTELS.NS,,yfinance
2025-04-24,INE085J01014,THANGAMAYL.NS,,yfinance
2025-04-24,INE924D01017,THEINVEST.NS,148.14999389648438,yfinance
2025-04-24,INE083B01016,THEMISMED.NS,,yfinance
2025-04-24,INE152A01029,THERMAX.NS,3636.199951171875,yfinance
2025-04-24,INE409A01015,THIRUSUGAR.NS,,yfinance
2025-04-24,INE332A01027,THOMASCOOK.NS,146.1300048828125,yfinance
2025-04-24,INE480M01011,THOMASCOTT.NS,326.45001220703125,yfinance
2025-04-24,INE594H01019,THYROCARE.NS,,yfinance
2025-04-24,INE133E01013,TI.NS,,yfinance
2025-04-24,INE484C01022,TIDEWATER.NS,,yfinance
2025-04-24,INE545H01011,TIIL.NS,2543.10009765625,yfinance
2025-04-24,INE974X01010,TIINDIA.NS,,yfinance
2025-04-24,INE440L01017,TIJARIA.NS,6.400000095367432,yfinance
2025-04-24,INE806C01018,TIL.NS,,yfinance
2025-04-24,INE289C01025,TIMESGTY.NS,170.6300048828125,yfinance
2025-04-24,INE508G01029,TIMETECHNO.NS,,yfinance
2025-04-24,INE325A01013,TIMKEN.NS,2588.0,yfinance
2025-04-24,INE422C01014,TINPLATE.NS,,yfinance
2025-04-24,INE716B01011,TIPSINDLTD.NS,,yfinance
2025-04-24,INE338A01024,TIRUMALCHM.NS,266.55999755859375,yfinance
2025-04-24,INE319Y01016,TIRUPATIFL.NS,,yfinance
2025-04-24,INE280A01028,TITAN.NS,,yfinance
2025-04-24,INE759V01019,TMRVL.NS,,yfinance
2025-04-24,INE148A01019,TNPETRO.NS,,yfinance
2025-04-24,INE107A01015,TNPL.NS,,yfinance
2025-04-24,INE141D01018,TNTELE.NS,10.739999771118164,yfinance
2025-04-24,INE932C01012,TOKYOPLAST.NS,,yfinance
2025-04-24,INE685A01028,TORNTPHARM.NS,,yfinance
2025-04-24,INE813H01021,TORNTPOWER.NS,,yfinance
2025-04-24,INE336X01012,TOTAL.NS,76.31999969482422,yfinance
2025-04-24,INE486Y01013,TOUCHWOOD.NS,82.93000030517578,yfinance
2025-04-24,INE413G01014,TPLPLASTEH.NS,88.37999725341797,yfinance
2025-04-24,INE040M01013,TREEHOUSE.NS,9.029999732971191,yfinance
2025-04-24,INE00CA01015,TREJHARA.NS,267.989990234375,yfinance
2025-04-24,INE849A01020,TRENT.NS,,yfinance
2025-04-24,INE391D01019,TRF.NS,,yfinance
2025-04-24,INE064C01022,TRIDENT.NS,,yfinance
2025-04-24,INE948A01012,TRIGYN.NS,81.79000091552734,yfinance
2025-04-24,INE763I01026,TRIL.NS,,yfinance
2025-04-24,INE152M01016,TRITURBINE.NS,,yfinance
2025-04-24,INE256C01024,TRIVENI.NS,437.6499938964844,yfinance
2025-04-24,INE910C01018,TTKHLTCARE.NS,,yfinance
2025-04-24,INE690A01010,TTKPRESTIG.NS,,yfinance
2025-04-24,INE592B01016,TTL.NS,,yfinance
2025-04-24,INE517B01013,TTML.NS,,yfinance
2025-04-24,INE886H01027,TV18BRDCST.NS,,yfinance
2025-04-24,INE236G01019,TVSELECT.NS,,yfinance
2025-04-24,INE494B01023,TVSMOTOR.NS,,yfinance
2025-04-24,INE421C01016,TVSSRICHAK.NS,,yfinance
2025-04-24,INE038F01029,TVTODAY.NS,,yfinance
2025-04-24,INE871L01013,TVVISION.NS,,yfinance
2025-04-24,INE615H01020,TWL.NS,,yfinance
2025-04-24,INE686F01025,UBL.NS,2176.60009765625,yfinance
2025-04-24,INE139B01016,UCALFUEL.NS,,yfinance
2025-04-24,INE691A01018,UCOBANK.NS,,yfinance
2025-04-24,INE516A01017,UFLEX.NS,,yfinance
2025-04-24,INE527H01019,UFO.NS,,yfinance
2025-04-24,INE071E01023,UGARSUGAR.NS,,yfinance
2025-04-24,INE899L01022,UJAAS.NS,,yfinance
2025-04-24,INE334L01012,UJJIVAN.NS,,yfinance
2025-04-24,INE551W01018,UJJIVANSFB.NS,,yfinance
2025-04-24,INE481G01011,ULTRACEMCO.NS,,yfinance
2025-04-24,INE864B01027,UMANGDAIRY.NS,79.98999786376953,yfinance
2025-04-24,INE240C01028,UMESLTD.NS,,yfinance
2025-04-24,INE351A01035,UNICHEMLAB.NS,640.3499755859375,yfinance
2025-04-24,INE961D01019,UNIDT.NS,224.47999572753906,yfinance
2025-04-24,INE037A01022,UNIENTER.NS,162.11000061035156,yfinance
2025-04-24,INE692A01016,UNIONBANK.NS,128.52000427246094,yfinance
2025-04-24,INE694A01020,UNITECH.NS,,yfinance
2025-04-24,INE458F01011,UNITEDTEA.NS,,yfinance
2025-04-24,INE466H01028,UNITY.NS,,yfinance
2025-04-24,INE562X01013,UNIVASTU.NS,277.17999267578125,yfinance
2025-04-24,INE279A01012,UNIVCABLES.NS,481.1000061035156,yfinance
2025-04-24,INE03V001013,UNIVPHOTO.NS,200.00999450683594,yfinance
2025-04-24,INE628A01036,UPL.NS,684.2000122070312,yfinance
2025-04-24,INE550C01020,URJA.NS,,yfinance
2025-04-24,INE228A01035,USHAMART.NS,,yfinance
2025-04-24,INE094J01016,UTIAMC.NS,,yfinance
2025-04-24,INE699A01011,UTTAMSTL.NS,,yfinance
2025-04-24,INE786F01031,UTTAMSUGAR.NS,311.1000061035156,yfinance
2025-04-24,INE945H01013,V2RETAIL.NS,,yfinance
2025-04-24,INE694D01016,VADILALIND.NS,6816.2998046875,yfinance
2025-04-24,INE884A01019,VAIBHAVGBL.NS,,yfinance
2025-04-24,INE972X01014,VAISHALI.NS,,yfinance
2025-04-24,INE051B01021,VAKRANGEE.NS,10.09000015258789,yfinance
2025-04-24,INE565V01010,VALIANTORG.NS,,yfinance
2025-04-24,INE116G01013,VARDHACRLC.NS,,yfinance
2025-04-24,INE835A01011,VARDMNPOLY.NS,,yfinance
2025-04-24,INE665L01035,VARROC.NS,462.95001220703125,yfinance
2025-04-24,INE893I01013,VASCONEQ.NS,42.68000030517578,yfinance
2025-04-24,INE590L01019,VASWANI.NS,46.65999984741211,yfinance
2025-04-24,INE200M01013,VBL.NS,,yfinance
2025-04-24,INE205A01025,VEDL.NS,,yfinance
2025-04-24,INE398A01010,VENKEYS.NS,,yfinance
2025-04-24,INE411B01019,VENUSREM.NS,,yfinance
2025-04-24,INE188Y01015,VERTOZ.NS,,yfinance
2025-04-24,INE386A01015,VESUVIUS.NS,4671.2001953125,yfinance
2025-04-24,INE918N01018,VETO.NS,,yfinance
2025-04-24,INE951I01027,VGUARD.NS,,yfinance
2025-04-24,INE701A01023,VHL.NS,,yfinance
2025-04-24,INE048C01017,VICEROY.NS,,yfinance
2025-04-24,INE703A01011,VIDEOIND.NS,,yfinance
2025-04-24,INE632C01026,VIDHIING.NS,,yfinance
2025-04-24,INE159N01027,VIJIFIN.NS,2.490000009536743,yfinance
2025-04-24,INE806A01020,VIKASECO.NS,,yfinance
2025-04-24,INE161L01027,VIKASMCORP.NS,,yfinance
2025-04-24,INE767B01022,VIKASPROP.NS,,yfinance
2025-04-24,INE706A01022,VIKASWSP.NS,,yfinance
2025-04-24,INE579C01029,VIMTALABS.NS,,yfinance
2025-04-24,INE410B01037,VINATIORGA.NS,,yfinance
2025-04-24,INE707A01012,VINDHYATEL.NS,,yfinance
2025-04-24,INE250B01029,VINYLINDIA.NS,,yfinance
2025-04-24,INE450G01024,VIPCLOTHNG.NS,,yfinance
2025-04-24,INE054A01027,VIPIND.NS,,yfinance
2025-04-24,INE946H01037,VIPULLTD.NS,12.930000305175781,yfinance
2025-04-24,INE392A01013,VISAKAIND.NS,,yfinance
2025-04-24,INE286H01012,VISASTEEL.NS,,yfinance
2025-04-24,INE755Q01025,VISHAL.NS,,yfinance
2025-04-24,INE270I01014,VISHNU.NS,437.70001220703125,yfinance
2025-04-24,INE430N01014,VISHWARAJ.NS,9.84000015258789,yfinance
2025-04-24,INE370E01029,VIVIDHA.NS,0.8799999952316284,yfinance
2025-04-24,INE526G01021,VIVIMEDLAB.NS,,yfinance
2025-04-24,INE709A01018,VLSFINANCE.NS,273.17999267578125,yfinance
2025-04-24,INE665J01013,VMART.NS,,yfinance
2025-04-24,INE540H01012,VOLTAMP.NS,,yfinance
2025-04-24,INE226A01021,VOLTAS.NS,,yfinance
2025-04-24,INE366I01010,VRLLOG.NS,,yfinance
2025-04-24,INE050M01012,VSSL.NS,270.54998779296875,yfinance
2025-04-24,INE710A01016,VSTIND.NS,,yfinance
2025-04-24,INE764D01017,VSTTILLERS.NS,,yfinance
2025-04-24,INE825A01012,VTL.NS,,yfinance
2025-04-24,INE956G01038,WABAG.NS,1436.9000244140625,yfinance
2025-04-24,INE342J01019,WABCOINDIA.NS,,yfinance
2025-04-24,INE711A01022,WALCHANNAG.NS,,yfinance
2025-04-24,INE107F01022,WANBURY.NS,,yfinance
2025-04-24,INE054C01015,WATERBASE.NS,,yfinance
2025-04-24,INE855C01015,WEBELSOLAR.NS,,yfinance
2025-04-24,INE080A01014,WEIZMANIND.NS,,yfinance
2025-04-24,INE191B01025,WELCORP.NS,,yfinance
2025-04-24,INE625G01013,WELENT.NS,,yfinance
2025-04-24,INE389K01018,WELINV.NS,,yfinance
2025-04-24,INE192B01031,WELSPUNIND.NS,,yfinance
2025-04-24,INE274C01019,WENDT.NS,,yfinance
2025-04-24,INE274F01020,WESTLIFE.NS,,yfinance
2025-04-24,INE715A01015,WHEELS.NS,,yfinance
2025-04-24,INE716A01013,WHIRLPOOL.NS,,yfinance
2025-04-24,INE210A01017,WILLAMAGOR.NS,,yfinance
2025-04-24,INE052A01021,WINDMACHIN.NS,,yfinance
2025-04-24,INE215F01023,WIPL.NS,153.35000610351562,yfinance
2025-04-24,INE075A01022,WIPRO.NS,242.75,yfinance
2025-04-24,INE049B01025,WOCKPHARMA.NS,1465.199951171875,yfinance
2025-04-24,INE066O01014,WONDERLA.NS,713.2999877929688,yfinance
2025-04-24,INE196Y01018,WORTH.NS,,yfinance
2025-04-24,INE100D01014,WSI.NS,,yfinance
2025-04-24,INE976A01021,WSTCSTPAPR.NS,447.1499938964844,yfinance
2025-04-24,INE692G01013,XCHANGING.NS,,yfinance
2025-04-24,INE01P501012,XELPMOC.NS,,yfinance
2025-04-24,INE445C01015,XPROINDIA.NS,,yfinance
2025-04-24,INE126M01010,YAARII.NS,,yfinance
2025-04-24,INE528G01035,YESBANK.NS,18.43000030517578,yfinance
2025-04-24,INE256A01028,ZEEL.NS,113.94999694824219,yfinance
2025-04-24,INE565L01011,ZEELEARN.NS,6.690000057220459,yfinance
2025-04-24,INE966H01019,ZEEMEDIA.NS,,yfinance
2025-04-24,INE058B01018,ZENITHEXPO.NS,301.4800109863281,yfinance
2025-04-24,INE318D01020,ZENITHSTL.NS,7.059999942779541,yfinance
2025-04-24,INE520A01027,ZENSARTECH.NS,,yfinance
2025-04-24,INE251B01027,ZENTEC.NS,1415.5999755859375,yfinance
2025-04-24,INE871B01014,ZICOM.NS,,yfinance
2025-04-24,INE206B01013,ZODIACLOTH.NS,,yfinance
2025-04-24,INE077B01018,ZODJRDMKJ.NS,,yfinance
2025-04-24,INE358U01012,ZOTA.NS,,yfinance
2025-04-24,INE840M01016,ZUARI.NS,,yfinance
2025-04-24,INE217A01012,ZUARIGLOB.NS,,yfinance
2025-04-24,INE768C01010,ZYDUSWELL.NS,,yfinance
