Date,ISIN,Symbol,Price,Source
2025-05-10,INE200M01013,VBL.NS,496.25,yfinance
2025-05-10,INE205A01025,VEDL.NS,407.8999938964844,yfinance
2025-05-10,INE398A01010,VENKEYS.NS,1663.5999755859375,yfinance
2025-05-10,INE411B01019,VENUSREM.NS,299.3500061035156,yfinance
2025-05-10,INE188Y01015,VERTOZ.NS,8.479999542236328,yfinance
2025-05-10,INE386A01015,VESUVIUS.NS,4800.2001953125,yfinance
2025-05-10,INE918N01018,VETO.NS,99.19000244140624,yfinance
2025-05-10,INE951I01027,VGUARD.NS,366.6499938964844,yfinance
2025-05-10,INE701A01023,VHL.NS,3362.39990234375,yfinance
2025-05-10,INE048C01017,VICEROY.NS,,yfinance
2025-05-10,INE703A01011,VIDEOIND.NS,7.349999904632568,yfinance
2025-05-10,INE632C01026,VIDHIING.NS,425.6499938964844,yfinance
2025-05-10,INE159N01027,VIJIFIN.NS,2.0999999046325684,yfinance
2025-05-10,INE806A01020,VIKASECO.NS,2.1700000762939453,yfinance
2025-05-10,INE161L01027,VIKASMCORP.NS,,yfinance
2025-05-10,INE767B01022,VIKASPROP.NS,,yfinance
2025-05-10,INE706A01022,VIKASWSP.NS,,yfinance
2025-05-10,INE579C01029,VIMTALABS.NS,948.4000244140624,yfinance
2025-05-10,INE410B01037,VINATIORGA.NS,1621.5,yfinance
2025-05-10,INE707A01012,VINDHYATEL.NS,1296.9000244140625,yfinance
2025-05-10,INE250B01029,VINYLINDIA.NS,279.70001220703125,yfinance
2025-05-10,INE450G01024,VIPCLOTHNG.NS,36.43000030517578,yfinance
2025-05-10,INE054A01027,VIPIND.NS,330.45001220703125,yfinance
2025-05-10,INE946H01037,VIPULLTD.NS,10.93000030517578,yfinance
2025-05-10,INE392A01013,VISAKAIND.NS,58.20000076293945,yfinance
2025-05-10,INE286H01012,VISASTEEL.NS,32.540000915527344,yfinance
2025-05-10,INE755Q01025,VISHAL.NS,,yfinance
2025-05-10,INE270I01014,VISHNU.NS,438.3999938964844,yfinance
2025-05-10,INE430N01014,VISHWARAJ.NS,8.5,yfinance
2025-05-10,INE370E01029,VIVIDHA.NS,0.7599999904632568,yfinance
2025-05-10,INE526G01021,VIVIMEDLAB.NS,4.949999809265137,yfinance
2025-05-10,INE709A01018,VLSFINANCE.NS,221.5500030517578,yfinance
2025-05-10,INE665J01013,VMART.NS,3434.10009765625,yfinance
2025-05-10,INE540H01012,VOLTAMP.NS,7494.0,yfinance
2025-05-10,INE226A01021,VOLTAS.NS,1235.5999755859375,yfinance
2025-05-10,INE366I01010,VRLLOG.NS,471.3999938964844,yfinance
2025-05-10,INE050M01012,VSSL.NS,234.13999938964844,yfinance
2025-05-10,INE710A01016,VSTIND.NS,273.79998779296875,yfinance
2025-05-10,INE764D01017,VSTTILLERS.NS,3428.39990234375,yfinance
2025-05-10,INE825A01012,VTL.NS,481.0499877929688,yfinance
2025-05-10,INE956G01038,WABAG.NS,1273.199951171875,yfinance
2025-05-10,INE342J01019,WABCOINDIA.NS,,yfinance
2025-05-10,INE711A01022,WALCHANNAG.NS,178.75999450683594,yfinance
2025-05-10,INE107F01022,WANBURY.NS,240.16000366210932,yfinance
2025-05-10,INE054C01015,WATERBASE.NS,,yfinance
2025-05-10,INE855C01015,WEBELSOLAR.NS,1229.699951171875,yfinance
2025-05-10,INE080A01014,WEIZMANIND.NS,103.5,yfinance
2025-05-10,INE191B01025,WELCORP.NS,727.0,yfinance
2025-05-10,INE625G01013,WELENT.NS,471.5499877929688,yfinance
2025-05-10,INE389K01018,WELINV.NS,762.0999755859375,yfinance
2025-05-10,INE192B01031,WELSPUNIND.NS,,yfinance
2025-05-10,INE274C01019,WENDT.NS,9764.5,yfinance
2025-05-10,INE274F01020,WESTLIFE.NS,669.0499877929688,yfinance
2025-05-10,INE715A01015,WHEELS.NS,647.0,yfinance
2025-05-10,INE716A01013,WHIRLPOOL.NS,1222.9000244140625,yfinance
2025-05-10,INE210A01017,WILLAMAGOR.NS,28.1200008392334,yfinance
2025-05-10,INE052A01021,WINDMACHIN.NS,333.70001220703125,yfinance
2025-05-10,INE215F01023,WIPL.NS,145.72000122070312,yfinance
2025-05-10,INE075A01022,WIPRO.NS,242.009994506836,yfinance
2025-05-10,INE049B01025,WOCKPHARMA.NS,1224.300048828125,yfinance
2025-05-10,INE066O01014,WONDERLA.NS,623.8499755859375,yfinance
2025-05-10,INE196Y01018,WORTH.NS,135.4199981689453,yfinance
2025-05-10,INE100D01014,WSI.NS,65.0,yfinance
2025-05-10,INE976A01021,WSTCSTPAPR.NS,423.5,yfinance
2025-05-10,INE692G01013,XCHANGING.NS,83.58000183105469,yfinance
2025-05-10,INE01P501012,XELPMOC.NS,100.79000091552734,yfinance
2025-05-10,INE445C01015,XPROINDIA.NS,987.2000122070312,yfinance
2025-05-10,INE126M01010,YAARII.NS,,yfinance
2025-05-10,INE528G01035,YESBANK.NS,20.020000457763672,yfinance
2025-05-10,INE256A01028,ZEEL.NS,115.8000030517578,yfinance
2025-05-10,INE565L01011,ZEELEARN.NS,5.880000114440918,yfinance
2025-05-10,INE966H01019,ZEEMEDIA.NS,13.529999732971191,yfinance
2025-05-10,INE058B01018,ZENITHEXPO.NS,223.3999938964844,yfinance
2025-05-10,INE318D01020,ZENITHSTL.NS,7.230000019073486,yfinance
2025-05-10,INE520A01027,ZENSARTECH.NS,703.4500122070312,yfinance
2025-05-10,INE251B01027,ZENTEC.NS,1406.4000244140625,yfinance
2025-05-10,INE871B01014,ZICOM.NS,1.600000023841858,yfinance
2025-05-10,INE206B01013,ZODIACLOTH.NS,102.0199966430664,yfinance
2025-05-10,INE077B01018,ZODJRDMKJ.NS,,yfinance
2025-05-10,INE358U01012,ZOTA.NS,822.75,yfinance
2025-05-10,INE840M01016,ZUARI.NS,207.63999938964844,yfinance
2025-05-10,INE217A01012,ZUARIGLOB.NS,,yfinance
2025-05-10,INE768C01010,ZYDUSWELL.NS,1723.800048828125,yfinance
2025-05-11,INE144J01027,20MICRONS.NS,214.94000244140625,yfinance
2025-05-11,INE253B01015,21STCENMGM.NS,65.44000244140625,yfinance
2025-05-11,INE748C01020,3IINFOTECH.NS,,yfinance
2025-05-11,INE470A01017,3MINDIA.NS,29050.0,yfinance
2025-05-11,INE105C01023,3PLAND.NS,40.150001525878906,yfinance
2025-05-11,INE618L01018,5PAISA.NS,354.75,yfinance
2025-05-11,INE111B01023,63MOONS.NS,641.9000244140625,yfinance
2025-05-11,INE650K01021,8KMILES.NS,,yfinance
2025-05-11,INE619I01012,A2ZINFRA.NS,12.68000030517578,yfinance
2025-05-11,INE087Z01016,AAKASH.NS,7.579999923706055,yfinance
2025-05-11,INE721Z01010,AARON.NS,336.79998779296875,yfinance
2025-05-11,INE767A01016,AARTIDRUGS.NS,418.6499938964844,yfinance
2025-05-11,INE769A01020,AARTIIND.NS,451.6000061035156,yfinance
2025-05-11,INE09EO01013,AARTISURF.NS,429.0499877929688,yfinance
2025-05-11,INE273D01019,AARVEEDEN.NS,137.25999450683594,yfinance
2025-05-11,INE754X01016,AARVI.NS,102.9000015258789,yfinance
2025-05-11,INE216P01012,AAVAS.NS,1717.5999755859375,yfinance
2025-05-11,INE421A01028,ABAN.NS,36.70000076293945,yfinance
2025-05-11,INE117A01022,ABB.NS,5440.5,yfinance
2025-05-11,INE358A01014,ABBOTINDIA.NS,30165.0,yfinance
2025-05-11,INE674K01013,ABCAPITAL.NS,193.1699981689453,yfinance
2025-05-11,INE647O01011,ABFRL.NS,253.8999938964844,yfinance
2025-05-11,INE251C01017,ABMINTLTD.NS,,yfinance
2025-05-11,INE012A01025,ACC.NS,1811.5999755859373,yfinance
2025-05-11,INE793A01012,ACCELYA.NS,1301.9000244140625,yfinance
2025-05-11,INE648Z01015,ACCURACY.NS,7.619999885559082,yfinance
2025-05-11,INE731H01025,ACE.NS,1150.699951171875,yfinance
2025-05-11,INE482D01024,ACRYSIL.NS,,yfinance
2025-05-11,INE423A01024,ADANIENT.NS,2251.0,yfinance
2025-05-11,INE364U01010,ADANIGREEN.NS,879.4500122070312,yfinance
2025-05-11,INE742F01042,ADANIPORTS.NS,1306.300048828125,yfinance
2025-05-11,INE814H01011,ADANIPOWER.NS,512.0,yfinance
2025-05-11,INE931S01010,ADANITRANS.NS,,yfinance
2025-05-11,INE982B01019,ADFFOODS.NS,215.6199951171875,yfinance
2025-05-11,INE452L01012,ADHUNIKIND.NS,,yfinance
2025-05-11,INE0CHO01012,ADL.NS,83.33999633789062,yfinance
2025-05-11,INE045A01017,ADORWELD.NS,844.3499755859375,yfinance
2025-05-11,INE737B01033,ADROITINFO.NS,10.479999542236328,yfinance
2025-05-11,INE102I01027,ADSL.NS,177.14999389648438,yfinance
2025-05-11,INE199C01026,ADVANIHOTR.NS,56.970001220703125,yfinance
2025-05-11,INE837H01020,ADVENZYMES.NS,280.95001220703125,yfinance
2025-05-11,INE208C01025,AEGISCHEM.NS,,yfinance
2025-05-11,INE00WC01019,AFFLE.NS,1512.5,yfinance
2025-05-11,INE204E01012,AGARIND.NS,939.5499877929688,yfinance
2025-05-11,INE676A01019,AGCNET.NS,,yfinance
2025-05-11,INE449G01018,AGRITECH.NS,146.3300018310547,yfinance
2025-05-11,INE740V01019,AGROPHOS.NS,29.690000534057617,yfinance
2025-05-11,INE926K01017,AHLEAST.NS,134.1699981689453,yfinance
2025-05-11,INE758C01029,AHLUCONT.NS,855.8499755859375,yfinance
2025-05-11,INE915K01010,AHLWEST.NS,144.14999389648438,yfinance
2025-05-11,INE212H01026,AIAENG.NS,3109.39990234375,yfinance
2025-05-11,INE645W01026,AIRAN.NS,24.88999938964844,yfinance
2025-05-11,INE031B01049,AJANTPHARM.NS,2537.89990234375,yfinance
2025-05-11,INE298G01027,AJMERA.NS,755.2999877929688,yfinance
2025-05-11,INE737W01013,AKASH.NS,25.84000015258789,yfinance
2025-05-11,INE542B01011,AKSHARCHEM.NS,223.6499938964844,yfinance
2025-05-11,INE523B01011,AKSHOPTFBR.NS,8.859999656677246,yfinance
2025-05-11,INE133A01011,AKZOINDIA.NS,3429.60009765625,yfinance
2025-05-11,INE914E01040,ALANKIT.NS,13.619999885559082,yfinance
2025-05-11,INE155C01010,ALBERTDAVD.NS,805.1500244140625,yfinance
2025-05-11,INE964B01033,ALCHEM.NS,3.150000095367432,yfinance
2025-05-11,INE426A01027,ALEMBICLTD.NS,98.25,yfinance
2025-05-11,INE062D01024,ALICON.NS,658.8499755859375,yfinance
2025-05-11,INE773I01017,ALKALI.NS,78.75,yfinance
2025-05-11,INE540L01014,ALKEM.NS,4946.5,yfinance
2025-05-11,INE150B01021,ALKYLAMINE.NS,1631.699951171875,yfinance
2025-05-11,INE418H01029,ALLCARGO.NS,28.40999984741211,yfinance
2025-05-11,INE835G01018,ALLSEC.NS,,yfinance
2025-05-11,INE326B01027,ALMONDZ.NS,19.989999771118164,yfinance
2025-05-11,INE270A01029,ALOKINDS.NS,15.979999542236328,yfinance
2025-05-11,INE385I01010,ALPA.NS,100.31999969482422,yfinance
2025-05-11,INE137C01018,ALPHAGEO.NS,227.3699951171875,yfinance
2025-05-11,INE093B01015,ALPSINDUS.NS,2.400000095367432,yfinance
2025-05-11,INE885A01032,AMARAJABAT.NS,,yfinance
2025-05-11,INE371P01015,AMBER.NS,5795.0,yfinance
2025-05-11,INE540G01014,AMBIKCO.NS,1386.5999755859375,yfinance
2025-05-11,INE079A01024,AMBUJACEM.NS,527.4500122070312,yfinance
2025-05-11,INE005I01014,AMDIND.NS,45.52000045776367,yfinance
2025-05-11,INE606A01024,AMJLAND.NS,44.66999816894531,yfinance
2025-05-11,INE098F01031,AMRUTANJAN.NS,689.7000122070312,yfinance
2025-05-11,INE242C01024,ANANTRAJ.NS,428.75,yfinance
2025-05-11,INE666E01012,ANDHRACEMT.NS,,yfinance
2025-05-11,INE435A01028,ANDHRAPAP.NS,71.91999816894531,yfinance
2025-05-11,INE715B01013,ANDHRSUGAR.NS,69.19000244140625,yfinance
2025-05-11,INE732I01013,ANGELBRKG.NS,,yfinance
2025-05-11,INE087B01017,ANIKINDS.NS,102.97000122070312,yfinance
2025-05-11,INE106I01010,ANKITMETAL.NS,2.0799999237060547,yfinance
2025-05-11,INE436A01026,ANSALAPI.NS,4.53000020980835,yfinance
2025-05-11,INE880B01015,ANSALHSG.NS,,yfinance
2025-05-11,INE294Z01018,ANUP.NS,3158.0,yfinance
2025-05-11,INE372A01015,APARINDS.NS,6092.0,yfinance
2025-05-11,INE071F01012,APCL.NS,119.41999816894533,yfinance
2025-05-11,INE116A01032,APCOTEXIND.NS,327.70001220703125,yfinance
2025-05-11,INE346W01013,APEX.NS,203.08999633789065,yfinance
2025-05-11,INE702C01027,APLAPOLLO.NS,1655.699951171875,yfinance
2025-05-11,INE901L01018,APLLTD.NS,900.75,yfinance
2025-05-11,INE713T01010,APOLLO.NS,130.30999755859375,yfinance
2025-05-11,INE437A01024,APOLLOHOSP.NS,6722.0,yfinance
2025-05-11,INE126J01016,APOLLOPIPE.NS,377.6499938964844,yfinance
2025-05-11,INE438A01022,APOLLOTYRE.NS,466.6000061035156,yfinance
2025-05-11,INE451F01024,APOLSINHOT.NS,1236.199951171875,yfinance
2025-05-11,INE266F01018,APTECHT.NS,151.9199981689453,yfinance
2025-05-11,INE877I01016,ARCHIDPLY.NS,82.94000244140625,yfinance
2025-05-11,INE731A01020,ARCHIES.NS,17.190000534057617,yfinance
2025-05-11,INE574I01035,ARCOTECH.NS,2.200000047683716,yfinance
2025-05-11,INE610C01014,ARENTERP.NS,39.27000045776367,yfinance
2025-05-11,INE298I01015,ARIES.NS,273.75,yfinance
2025-05-11,INE413D01011,ARIHANT.NS,,yfinance
2025-05-11,INE643K01018,ARIHANTSUP.NS,346.25,yfinance
2025-05-11,INE109C01017,ARMANFIN.NS,1425.0999755859375,yfinance
2025-05-11,INE210C01013,AROGRANITE.NS,33.290000915527344,yfinance
2025-05-11,INE570D01018,ARROWGREEN.NS,548.7999877929688,yfinance
2025-05-11,INE968D01022,ARSHIYA.NS,2.509999990463257,yfinance
2025-05-11,INE267I01010,ARSSINFRA.NS,43.34999847412109,yfinance
2025-05-11,INE025R01013,ARTEMISMED.NS,240.8000030517578,yfinance
2025-05-11,INE034A01011,ARVIND.NS,371.2000122070313,yfinance
2025-05-11,INE955V01021,ARVINDFASN.NS,406.0,yfinance
2025-05-11,INE034S01021,ARVSMART.NS,618.2999877929688,yfinance
2025-05-11,INE439A01020,ASAHIINDIA.NS,712.5499877929688,yfinance
2025-05-11,INE228I01012,ASAHISONG.NS,428.6000061035156,yfinance
2025-05-11,INE900C01027,ASAL.NS,458.0499877929688,yfinance
2025-05-11,INE073G01016,ASALCBR.NS,1037.5,yfinance
2025-05-11,INE348A01023,ASHAPURMIN.NS,331.29998779296875,yfinance
2025-05-11,INE365D01021,ASHIANA.NS,264.8999938964844,yfinance
2025-05-11,INE440A01010,ASHIMASYN.NS,30.34000015258789,yfinance
2025-05-11,INE442H01029,ASHOKA.NS,176.14999389648438,yfinance
2025-05-11,INE208A01029,ASHOKLEY.NS,221.6199951171875,yfinance
2025-05-11,INE363A01022,ASIANHOTNR.NS,356.8999938964844,yfinance
2025-05-11,INE021A01026,ASIANPAINT.NS,2299.60009765625,yfinance
2025-05-11,INE022I01019,ASIANTILES.NS,42.0099983215332,yfinance
2025-05-11,INE991I01015,ASPINWALL.NS,253.3500061035156,yfinance
2025-05-11,INE563J01010,ASTEC.NS,649.7000122070312,yfinance
2025-05-11,INE914M01019,ASTERDM.NS,529.5,yfinance
2025-05-11,INE006I01046,ASTRAL.NS,1273.4000244140625,yfinance
2025-05-11,INE386C01029,ASTRAMICRO.NS,882.0499877929688,yfinance
2025-05-11,INE203A01020,ASTRAZEN.NS,7970.5,yfinance
2025-05-11,INE646X01014,ASTRON.NS,16.260000228881836,yfinance
2025-05-11,INE209A01019,ATFL.NS,774.2999877929688,yfinance
2025-05-11,INE399L01023,ATGL.NS,601.0999755859375,yfinance
2025-05-11,INE285H01022,ATLANTA.NS,,yfinance
2025-05-11,INE446A01025,ATLASCYCLE.NS,83.41000366210938,yfinance
2025-05-11,INE100A01010,ATUL.NS,6771.5,yfinance
2025-05-11,INE951D01028,ATULAUTO.NS,448.2999877929688,yfinance
2025-05-11,INE949L01017,AUBANK.NS,687.0,yfinance
2025-05-11,INE132H01018,AURIONPRO.NS,1376.9000244140625,yfinance
2025-05-11,INE406A01037,AUROPHARMA.NS,1164.4000244140625,yfinance
2025-05-11,INE218C01016,AUSOMENT.NS,81.44000244140625,yfinance
2025-05-11,INE449A01011,AUTOAXLES.NS,1688.9000244140625,yfinance
2025-05-11,INE718H01014,AUTOIND.NS,73.43000030517578,yfinance
2025-05-11,INE448A01013,AUTOLITIND.NS,,yfinance
2025-05-11,INE349W01017,AVADHSUGAR.NS,524.0999755859375,yfinance
2025-05-11,INE871C01038,AVANTIFEED.NS,871.9000244140625,yfinance
2025-05-11,INE488D01021,AVTNPL.NS,60.9900016784668,yfinance
2025-05-11,INE01BK01022,AWHCL.NS,503.7000122070313,yfinance
2025-05-11,INE238A01034,AXISBANK.NS,1151.0999755859375,yfinance
2025-05-11,INE555B01013,AXISCADES.NS,768.7999877929688,yfinance
2025-05-11,INE193B01039,AYMSYNTEX.NS,207.9900054931641,yfinance
2025-05-11,INE878I01022,BAFNAPH.NS,72.0,yfinance
2025-05-11,INE116D01028,BAGFILMS.NS,5.840000152587891,yfinance
2025-05-11,INE917I01010,BAJAJ-AUTO.NS,7682.5,yfinance
2025-05-11,INE933K01021,BAJAJCON.NS,162.0,yfinance
2025-05-11,INE193E01025,BAJAJELEC.NS,529.9000244140625,yfinance
2025-05-11,INE918I01018,BAJAJFINSV.NS,1970.0,yfinance
2025-05-11,INE306A01021,BAJAJHIND.NS,19.1299991607666,yfinance
2025-05-11,INE118A01012,BAJAJHLDNG.NS,11238.0,yfinance
2025-05-11,INE296A01024,BAJFINANCE.NS,8641.0,yfinance
2025-05-11,INE794B01026,BALAJITELE.NS,66.56999969482422,yfinance
2025-05-11,INE050E01027,BALAMINES.NS,1244.199951171875,yfinance
2025-05-11,INE618N01014,BALAXI.NS,52.27000045776367,yfinance
2025-05-11,INE875R01011,BALKRISHNA.NS,17.649999618530273,yfinance
2025-05-11,INE787D01026,BALKRISIND.NS,2741.800048828125,yfinance
2025-05-11,INE294A01037,BALLARPUR.NS,257.5757751464844,yfinance
2025-05-11,INE164A01016,BALMLAWRIE.NS,202.3500061035156,yfinance
2025-05-11,INE083D01012,BALPHARMA.NS,93.83000183105467,yfinance
2025-05-11,INE119A01028,BALRAMCHIN.NS,525.4500122070312,yfinance
2025-05-11,INE655B01011,BANARBEADS.NS,112.76000213623048,yfinance
2025-05-11,INE459A01010,BANARISUG.NS,3908.0,yfinance
2025-05-11,INE213C01025,BANCOINDIA.NS,365.6499938964844,yfinance
2025-05-11,INE545U01014,BANDHANBNK.NS,156.25999450683594,yfinance
2025-05-11,INE863I01016,BANG.NS,50.33000183105469,yfinance
2025-05-11,INE862Y01015,BANKA.NS,66.66999816894531,yfinance
2025-05-11,INE028A01039,BANKBARODA.NS,220.08999633789065,yfinance
2025-05-11,INE084A01016,BANKINDIA.NS,110.22000122070312,yfinance
2025-05-11,INE629D01012,BANSWRAS.NS,134.7899932861328,yfinance
2025-05-11,INE855F01034,BARTRONICS.NS,,yfinance
2025-05-11,INE373A01013,BASF.NS,4330.2001953125,yfinance
2025-05-11,INE186H01014,BASML.NS,29.6299991607666,yfinance
2025-05-11,INE176A01028,BATAINDIA.NS,1195.800048828125,yfinance
2025-05-11,INE462A01022,BAYERCROP.NS,4617.89990234375,yfinance
2025-05-11,INE464A01028,BBL.NS,2998.10009765625,yfinance
2025-05-11,INE050A01025,BBTC.NS,1720.4000244140625,yfinance
2025-05-11,INE425B01027,BCG.NS,10.25,yfinance
2025-05-11,INE905P01028,BCP.NS,,yfinance
2025-05-11,INE171Z01018,BDL.NS,1531.800048828125,yfinance
2025-05-11,INE520H01022,BEARDSELL.NS,25.309999465942383,yfinance
2025-05-11,INE495P01012,BECTORFOOD.NS,1447.5,yfinance
2025-05-11,INE844K01012,BEDMUTHA.NS,156.69000244140625,yfinance
2025-05-11,INE263A01024,BEL.NS,315.8500061035156,yfinance
2025-05-11,INE258A01016,BEML.NS,3059.0,yfinance
2025-05-11,INE922A01025,BEPL.NS,103.79000091552734,yfinance
2025-05-11,INE463A01038,BERGEPAINT.NS,536.5999755859375,yfinance
2025-05-11,INE878K01010,BFINVEST.NS,477.3999938964844,yfinance
2025-05-11,INE243D01012,BFUTILITIE.NS,689.9000244140625,yfinance
2025-05-11,INE661I01014,BGRENERGY.NS,103.37999725341795,yfinance
2025-05-11,INE354C01027,BHAGERIA.NS,146.39999389648438,yfinance
2025-05-11,INE458B01036,BHAGYANGR.NS,67.48999786376953,yfinance
2025-05-11,INE363W01018,BHAGYAPROP.NS,,yfinance
2025-05-11,INE474E01029,BHANDARI.NS,4.71999979019165,yfinance
2025-05-11,INE465A01025,BHARATFORG.NS,1165.5999755859375,yfinance
2025-05-11,INE561C01019,BHARATGEAR.NS,70.5199966430664,yfinance
2025-05-11,INE838B01013,BHARATRAS.NS,9007.5,yfinance
2025-05-11,INE316L01019,BHARATWIRE.NS,167.69000244140625,yfinance
2025-05-11,INE397D01024,BHARTIARTL.NS,1848.4000244140625,yfinance
2025-05-11,INE257A01026,BHEL.NS,216.6300048828125,yfinance
2025-05-11,INE412U01017,BIGBLOC.NS,62.11000061035156,yfinance
2025-05-11,INE828A01016,BIL.NS,718.25,yfinance
2025-05-11,INE607L01029,BILENERGY.NS,0.6000000238418579,yfinance
2025-05-11,INE143A01010,BINDALAGRO.NS,,yfinance
2025-05-11,INE376G01013,BIOCON.NS,329.8999938964844,yfinance
2025-05-11,INE829A01014,BIOFILCHEM.NS,41.77000045776367,yfinance
2025-05-11,INE800A01015,BIRLACABLE.NS,142.3300018310547,yfinance
2025-05-11,INE340A01012,BIRLACORPN.NS,1057.4000244140625,yfinance
2025-05-11,INE865C01022,BIRLAMONEY.NS,141.99000549316406,yfinance
2025-05-11,INE0AEJ01013,BIRLATYRE.NS,,yfinance
2025-05-11,INE831Q01016,BKMINDST.NS,45.0,yfinance
2025-05-11,INE791A01024,BLBLIMITED.NS,14.15999984741211,yfinance
2025-05-11,INE416D01022,BLISSGVS.NS,111.83999633789062,yfinance
2025-05-11,INE350H01032,BLKASHYAP.NS,63.59999847412109,yfinance
2025-05-11,INE153T01027,BLS.NS,341.70001220703125,yfinance
2025-05-11,INE472B01011,BLUECOAST.NS,25.780000686645508,yfinance
2025-05-11,INE233B01017,BLUEDART.NS,6683.0,yfinance
2025-05-11,INE472A01039,BLUESTARCO.NS,1594.0,yfinance
2025-05-11,INE338D01028,BODALCHEM.NS,63.0099983215332,yfinance
2025-05-11,INE032A01023,BOMDYEING.NS,126.80999755859376,yfinance
2025-05-11,INE02PY01013,BOROLTD.NS,316.8999938964844,yfinance
2025-05-11,INE666D01022,BORORENEW.NS,532.5499877929688,yfinance
2025-05-11,INE323A01026,BOSCHLTD.NS,30000.0,yfinance
2025-05-11,INE029A01011,BPCL.NS,306.8500061035156,yfinance
2025-05-11,INE110A01019,BPL.NS,69.05999755859375,yfinance
2025-05-11,INE589G01011,BRFL.NS,2.0,yfinance
2025-05-11,INE791I01019,BRIGADE.NS,1016.5,yfinance
2025-05-11,INE216A01030,BRITANNIA.NS,5436.0,yfinance
2025-05-11,INE727S01012,BRNL.NS,21.209999084472656,yfinance
2025-05-11,INE650L01011,BROOKS.NS,130.97000122070312,yfinance
2025-05-11,INE118H01025,BSE.NS,6572.0,yfinance
2025-05-11,INE395A01016,BSELINFRA.NS,,yfinance
2025-05-11,INE032Z01012,BSHSL.NS,126.37999725341795,yfinance
2025-05-11,INE594B01012,BSL.NS,142.05999755859375,yfinance
2025-05-11,INE836A01035,BSOFT.NS,384.4500122070313,yfinance
2025-05-11,INE07T201019,BURGERKING.NS,,yfinance
2025-05-11,INE817H01014,BURNPUR.NS,33.0,yfinance
2025-05-11,INE295F01017,BUTTERFLY.NS,653.7000122070312,yfinance
2025-05-11,INE139I01011,BVCL.NS,34.34000015258789,yfinance
2025-05-11,INE319B01014,BYKE.NS,77.33999633789062,yfinance
2025-05-11,INE010B01027,CADILAHC.NS,,yfinance
2025-05-11,INE526B01014,CALSOFT.NS,10.989999771118164,yfinance
2025-05-11,INE052I01032,CAMLINFINE.NS,167.19000244140625,yfinance
2025-05-11,INE596I01012,CAMS.NS,3479.60009765625,yfinance
2025-05-11,INE476A01014,CANBK.NS,97.63999938964844,yfinance
2025-05-11,INE874H01015,CANDC.NS,2.3499999046325684,yfinance
2025-05-11,INE477A01020,CANFINHOME.NS,707.7000122070312,yfinance
2025-05-11,INE068L01016,CANTABIL.NS,226.6499938964844,yfinance
2025-05-11,INE264T01014,CAPACITE.NS,335.8500061035156,yfinance
2025-05-11,INE475E01026,CAPLIPOINT.NS,1860.9000244140625,yfinance
2025-05-11,INE707C01018,CAPTRUST.NS,80.01000213623047,yfinance
2025-05-11,INE120A01034,CARBORUNIV.NS,964.5,yfinance
2025-05-11,INE521J01018,CAREERP.NS,246.0500030517578,yfinance
2025-05-11,INE752H01013,CARERATING.NS,1287.5999755859375,yfinance
2025-05-11,INE172A01027,CASTROLIND.NS,199.83999633789065,yfinance
2025-05-11,INE652F01027,CCHHL.NS,14.850000381469728,yfinance
2025-05-11,INE421D01022,CCL.NS,723.3499755859375,yfinance
2025-05-11,INE736A01011,CDSL.NS,1218.5999755859375,yfinance
2025-05-11,INE482A01020,CEATLTD.NS,3765.89990234375,yfinance
2025-05-11,INE209L01016,CEBBCO.NS,,yfinance
2025-05-11,INE185H01016,CELEBRITY.NS,11.149999618530272,yfinance
2025-05-11,INE485A01015,CENTENKA.NS,431.5499877929688,yfinance
2025-05-11,INE281A01026,CENTEXT.NS,17.020000457763672,yfinance
2025-05-11,INE483A01010,CENTRALBK.NS,34.150001525878906,yfinance
2025-05-11,INE660C01027,CENTRUM.NS,24.21999931335449,yfinance
2025-05-11,INE320B01020,CENTUM.NS,1629.300048828125,yfinance
2025-05-11,INE348B01021,CENTURYPLY.NS,675.2999877929688,yfinance
2025-05-11,INE055A01016,CENTURYTEX.NS,,yfinance
2025-05-11,INE739E01017,CERA.NS,5832.0,yfinance
2025-05-11,INE345B01019,CEREBRAINT.NS,4.699999809265137,yfinance
2025-05-11,INE486A01013,CESC.NS,157.7100067138672,yfinance
2025-05-11,INE425Y01011,CESCVENT.NS,,yfinance
2025-05-11,INE180C01026,CGCL.NS,162.85000610351562,yfinance
2025-05-11,INE067A01029,CGPOWER.NS,609.5999755859375,yfinance
2025-05-11,INE427F01016,CHALET.NS,798.4000244140625,yfinance
2025-05-11,INE085A01013,CHAMBLFERT.NS,693.9000244140625,yfinance
2025-05-11,INE995D01025,CHEMBOND.NS,341.79998779296875,yfinance
2025-05-11,INE03YM01018,CHEMCON.NS,185.1300048828125,yfinance
2025-05-11,INE783X01023,CHEMFAB.NS,796.1500244140625,yfinance
2025-05-11,INE178A01016,CHENNPETRO.NS,591.9000244140625,yfinance
2025-05-11,INE121A01024,CHOLAFIN.NS,1513.5999755859375,yfinance
2025-05-11,INE149A01033,CHOLAHLDNG.NS,1718.0,yfinance
2025-05-11,INE662C01015,CHROMATIC.NS,,yfinance
2025-05-11,INE675C01017,CIGNITITEC.NS,1415.800048828125,yfinance
2025-05-11,INE704H01022,CINELINE.NS,87.7699966430664,yfinance
2025-05-11,INE039B01026,CINEVISTA.NS,15.149999618530272,yfinance
2025-05-11,INE059A01026,CIPLA.NS,1480.0,yfinance
