Date,ISIN,Symbol,Price,Source
2025-04-24,INE07Y701011,POWERINDIA.NS,13893.0,yfinance
2025-04-24,INE211R01019,POWERMECH.NS,2778.699951171875,yfinance
2025-04-24,INE095I01015,PPAP.NS,182.6999969482422,yfinance
2025-04-24,INE050001010,PPL.NS,,yfinance
2025-04-24,INE302M01033,PRABHAT.NS,,yfinance
2025-04-24,INE505C01016,PRAENG.NS,23.530000686645508,yfinance
2025-04-24,INE074A01025,PRAJIND.NS,529.9500122070312,yfinance
2025-04-24,INE603A01013,PRAKASH.NS,187.8800048828125,yfinance
2025-04-24,INE696K01024,PRAKASHSTL.NS,,yfinance
2025-04-24,INE546Y01022,PRAXIS.NS,,yfinance
2025-04-24,INE484I01029,PRECAM.NS,179.11000061035156,yfinance
2025-04-24,INE283A01014,PRECOT.NS,439.79998779296875,yfinance
2025-04-24,INE372C01029,PRECWIRE.NS,143.52000427246094,yfinance
2025-04-24,INE863B01011,PREMEXPLN.NS,403.3500061035156,yfinance
2025-04-24,INE342A01018,PREMIER.NS,3.240000009536743,yfinance
2025-04-24,INE309M01012,PREMIERPOL.NS,62.9900016784668,yfinance
2025-04-24,INE980A01023,PRESSMN.NS,,yfinance
2025-04-24,INE811K01011,PRESTIGE.NS,1297.0,yfinance
2025-04-24,INE726V01018,PRICOLLTD.NS,459.3999938964844,yfinance
2025-04-24,INE032B01021,PRIMESECU.NS,246.63999938964844,yfinance
2025-04-24,INE689W01016,PRINCEPIPE.NS,,yfinance
2025-04-24,INE959A01019,PRIVISCL.NS,1913.699951171875,yfinance
2025-04-24,INE195N01013,PROZONINTU.NS,,yfinance
2025-04-24,INE010A01011,PRSMJOHNSN.NS,136.2100067138672,yfinance
2025-04-24,INE608A01012,PSB.NS,30.110000610351562,yfinance
2025-04-24,INE488V01015,PSPPROJECT.NS,640.0,yfinance
2025-04-24,INE877F01012,PTC.NS,183.3000030517578,yfinance
2025-04-24,INE034D01031,PTL.NS,40.22999954223633,yfinance
2025-04-24,INE277B01014,PUNJABCHEM.NS,1054.4000244140625,yfinance
2025-04-24,INE701B01021,PUNJLLOYD.NS,,yfinance
2025-04-24,INE323I01011,PURVA.NS,261.5,yfinance
2025-04-24,INE191H01014,PVR.NS,,yfinance
2025-04-24,INE615P01015,QUESS.NS,356.45001220703125,yfinance
2025-04-24,INE306L01010,QUICKHEAL.NS,302.20001220703125,yfinance
2025-04-24,INE874F01027,RADAAN.NS,3.75,yfinance
2025-04-24,INE944F01028,RADICO.NS,2501.5,yfinance
2025-04-24,INE919I01024,RADIOCITY.NS,10.5,yfinance
2025-04-24,INE855B01025,RAIN.NS,147.47999572753906,yfinance
2025-04-24,INE343B01030,RAJESHEXPO.NS,,yfinance
2025-04-24,INE451D01011,RAJRATAN.NS,,yfinance
2025-04-24,INE533D01024,RAJRAYON.NS,,yfinance
2025-04-24,INE562B01019,RAJSREESUG.NS,50.11000061035156,yfinance
2025-04-24,INE952H01027,RAJTV.NS,51.47999954223633,yfinance
2025-04-24,INE613A01020,RALLIS.NS,,yfinance
2025-04-24,INE278B01020,RAMANEWS.NS,37.540000915527344,yfinance
2025-04-24,INE230R01027,RAMASTEEL.NS,10.489999771118164,yfinance
2025-04-24,INE331A01037,RAMCOCEM.NS,995.4000244140625,yfinance
2025-04-24,INE614A01028,RAMCOIND.NS,244.0,yfinance
2025-04-24,INE246B01019,RAMCOSYS.NS,426.54998779296875,yfinance
2025-04-24,INE874I01013,RAMKY.NS,508.1499938964844,yfinance
2025-04-24,INE005D01015,RAMSARUP.NS,,yfinance
2025-04-24,INE625B01014,RANASUG.NS,14.630000114440918,yfinance
2025-04-24,INE222J01013,RANEENGINE.NS,,yfinance
2025-04-24,INE384A01010,RANEHOLDIN.NS,1388.800048828125,yfinance
2025-04-24,INE703B01027,RATNAMANI.NS,2688.89990234375,yfinance
2025-04-24,INE301A01014,RAYMOND.NS,1534.9000244140625,yfinance
2025-04-24,INE244J01017,RBL.NS,,yfinance
2025-04-24,INE976G01028,RBLBANK.NS,193.52000427246094,yfinance
2025-04-24,INE027A01015,RCF.NS,144.3000030517578,yfinance
2025-04-24,INE330H01018,RCOM.NS,1.6100000143051147,yfinance
2025-04-24,INE020B01018,RECLTD.NS,,yfinance
2025-04-24,INE891D01026,REDINGTON.NS,245.3699951171875,yfinance
2025-04-24,INE056I01017,REFEX.NS,471.0,yfinance
2025-04-24,INE131B01039,RELAXO.NS,434.70001220703125,yfinance
2025-04-24,INE013A01015,RELCAPITAL.NS,,yfinance
2025-04-24,INE002A01018,RELIANCE.NS,,yfinance
2025-04-24,INE621H01010,RELIGARE.NS,220.5,yfinance
2025-04-24,INE036A01016,RELINFRA.NS,271.6000061035156,yfinance
2025-04-24,INE474C01015,REMSONSIND.NS,123.9000015258789,yfinance
2025-04-24,INE087H01022,RENUKA.NS,30.520000457763672,yfinance
2025-04-24,INE612J01015,REPCOHOME.NS,401.0,yfinance
2025-04-24,INE364Z01019,REPL.NS,177.97000122070312,yfinance
2025-04-24,INE461B01014,REPRO.NS,538.0,yfinance
2025-04-24,INE688D01026,RESPONIND.NS,,yfinance
2025-04-24,INE617A01013,REVATHI.NS,,yfinance
2025-04-24,INE722H01016,RGL.NS,124.37999725341797,yfinance
2025-04-24,INE217K01011,RHFL.NS,3.559999942779541,yfinance
2025-04-24,INE209B01025,RICOAUTO.NS,68.25,yfinance
2025-04-24,INE046A01015,RIIL.NS,883.4000244140625,yfinance
2025-04-24,INE320J01015,RITES.NS,241.39999389648438,yfinance
2025-04-24,INE722J01012,RKDL.NS,,yfinance
2025-04-24,INE786W01010,RKEC.NS,,yfinance
2025-04-24,INE399G01015,RKFORGE.NS,695.6500244140625,yfinance
2025-04-24,INE172H01014,RMCL.NS,,yfinance
2025-04-24,INE050H01012,RML.NS,719.9000244140625,yfinance
2025-04-24,INE542F01012,RNAVAL.NS,,yfinance
2025-04-24,INE248H01012,ROHITFERRO.NS,,yfinance
2025-04-24,INE283H01019,ROHLTD.NS,394.3500061035156,yfinance
2025-04-24,INE927A01040,ROLLT.NS,1.5800000429153442,yfinance
2025-04-24,INE293A01013,ROLTA.NS,,yfinance
2025-04-24,INE294G01026,ROML.NS,48.790000915527344,yfinance
2025-04-24,INE02A801020,ROSSARI.NS,705.5,yfinance
2025-04-24,INE847C01020,ROSSELLIND.NS,75.87000274658203,yfinance
2025-04-24,INE450U01017,ROUTE.NS,1026.8499755859375,yfinance
2025-04-24,INE105J01010,RPGLIFE.NS,2328.0,yfinance
2025-04-24,INE614G01033,RPOWER.NS,45.849998474121094,yfinance
2025-04-24,INE324L01013,RPPINFRA.NS,174.97000122070312,yfinance
2025-04-24,INE165B01029,RSSOFTWARE.NS,,yfinance
2025-04-24,INE611A01016,RSWM.NS,159.00999450683594,yfinance
2025-04-24,INE411H01032,RSYSTEMS.NS,330.70001220703125,yfinance
2025-04-24,INE834M01019,RTNINFRA.NS,,yfinance
2025-04-24,INE399K01017,RTNPOWER.NS,,yfinance
2025-04-24,INE301D01026,RUBYMILLS.NS,,yfinance
2025-04-24,INE619A01035,RUCHI.NS,,yfinance
2025-04-24,INE413B01023,RUCHINFRA.NS,8.020000457763672,yfinance
2025-04-24,INE803H01014,RUCHIRA.NS,127.18000030517578,yfinance
2025-04-24,INE895B01021,RUPA.NS,203.5500030517578,yfinance
2025-04-24,INE573K01017,RUSHIL.NS,24.829999923706055,yfinance
2025-04-24,INE09E501017,RVHL.NS,48.34000015258789,yfinance
2025-04-24,INE415G01027,RVNL.NS,375.25,yfinance
2025-04-24,INE902B01017,S&SPOWER.NS,400.0,yfinance
2025-04-24,INE860T01019,SABEVENTS.NS,5.190000057220459,yfinance
2025-04-24,INE226H01026,SADBHAV.NS,14.40999984741211,yfinance
2025-04-24,INE764L01010,SADBHIN.NS,5.260000228881836,yfinance
2025-04-24,INE429E01023,SAFARI.NS,2055.60009765625,yfinance
2025-04-24,INE976T01013,SAGARDEEP.NS,29.729999542236328,yfinance
2025-04-24,INE229C01013,SAGCEM.NS,217.7100067138672,yfinance
2025-04-24,INE114A01011,SAIL.NS,117.5,yfinance
2025-04-24,INE732S01012,SAKAR.NS,,yfinance
2025-04-24,INE623A01011,SAKHTISUG.NS,,yfinance
2025-04-24,INE667G01015,SAKSOFT.NS,166.2100067138672,yfinance
2025-04-24,INE190H01024,SAKUMA.NS,3.309999942779541,yfinance
2025-04-24,INE170V01019,SALASAR.NS,9.550000190734863,yfinance
2025-04-24,INE498E01010,SALONA.NS,263.0,yfinance
2025-04-24,INE658G01014,SALSTEEL.NS,21.25,yfinance
2025-04-24,INE457F01013,SALZERELEC.NS,1079.0,yfinance
2025-04-24,INE699B01027,SAMBHAAV.NS,7.820000171661377,yfinance
2025-04-24,INE782L01012,SANCO.NS,,yfinance
2025-04-24,INE583B01015,SANDESH.NS,1170.0,yfinance
2025-04-24,INE278H01035,SANDHAR.NS,411.8999938964844,yfinance
2025-04-24,INE495C01010,SANGAMIND.NS,425.8999938964844,yfinance
2025-04-24,INE999B01013,SANGHIIND.NS,64.54000091552734,yfinance
2025-04-24,INE263L01013,SANGHVIFOR.NS,,yfinance
2025-04-24,INE989A01024,SANGHVIMOV.NS,289.0400085449219,yfinance
2025-04-24,INE753W01010,SANGINITA.NS,,yfinance
2025-04-24,INE058A01010,SANOFI.NS,6629.5,yfinance
2025-04-24,INE890C01046,SANWARIA.NS,0.4000000059604645,yfinance
2025-04-24,INE385C01013,SARDAEN.NS,,yfinance
2025-04-24,INE979A01017,SAREGAMA.NS,558.8499755859375,yfinance
2025-04-24,INE453D01025,SARLAPOLY.NS,99.76000213623047,yfinance
2025-04-24,INE231F01020,SASKEN.NS,1629.9000244140625,yfinance
2025-04-24,INE019J01013,SASTASUNDR.NS,260.3500061035156,yfinance
2025-04-24,INE170E01023,SATIA.NS,76.2699966430664,yfinance
2025-04-24,INE836B01017,SATIN.NS,165.5,yfinance
2025-04-24,INE018E01016,SBICARD.NS,914.0,yfinance
2025-04-24,INE123W01016,SBILIFE.NS,1628.800048828125,yfinance
2025-04-24,INE062A01020,SBIN.NS,814.9000244140625,yfinance
2025-04-24,INE224E01036,SCAPDVR.NS,,yfinance
2025-04-24,INE513A01014,SCHAEFFLER.NS,3277.60009765625,yfinance
2025-04-24,INE807K01035,SCHAND.NS,,yfinance
2025-04-24,INE839M01018,SCHNEIDER.NS,635.1500244140625,yfinance
2025-04-24,INE109A01011,SCI.NS,184.10000610351562,yfinance
2025-04-24,INE480C01020,SDBL.NS,140.32000732421875,yfinance
2025-04-24,INE497B01018,SEAMECLTD.NS,970.0,yfinance
2025-04-24,INE818A01017,SELAN.NS,554.5999755859375,yfinance
2025-04-24,INE105I01012,SELMCL.NS,,yfinance
2025-04-24,INE735M01018,SEPOWER.NS,,yfinance
2025-04-24,INE807F01027,SEQUENT.NS,153.0500030517578,yfinance
2025-04-24,INE630A01024,SESHAPAPER.NS,274.95001220703125,yfinance
2025-04-24,INE878E01021,SETCO.NS,18.90999984741211,yfinance
2025-04-24,INE023M01027,SETUINFRA.NS,0.6600000262260437,yfinance
2025-04-24,INE573R01012,SEYAIND.NS,,yfinance
2025-04-24,INE955I01036,SEZAL.NS,,yfinance
2025-04-24,INE916U01025,SFL.NS,671.75,yfinance
2025-04-24,INE353H01010,SGL.NS,14.550000190734863,yfinance
2025-04-24,INE640C01011,SHAHALLOYS.NS,60.79999923706055,yfinance
2025-04-24,INE908D01010,SHAKTIPUMP.NS,942.0,yfinance
2025-04-24,INE597J01018,SHALBY.NS,198.0,yfinance
2025-04-24,INE849C01026,SHALPAINTS.NS,115.3499984741211,yfinance
2025-04-24,INE274V01019,SHANKARA.NS,669.2000122070312,yfinance
2025-04-24,INE631A01022,SHANTIGEAR.NS,,yfinance
2025-04-24,INE221J01015,SHARDACROP.NS,563.5999755859375,yfinance
2025-04-24,INE597I01010,SHARDAMOTR.NS,1689.9000244140625,yfinance
2025-04-24,INE932X01018,SHAREINDIA.NS,159.89999389648438,yfinance
2025-04-24,INE363M01019,SHEMAROO.NS,104.0,yfinance
2025-04-24,INE05AN01011,SHIL.NS,,yfinance
2025-04-24,INE790G01031,SHILPAMED.NS,695.7000122070312,yfinance
2025-04-24,INE196B01016,SHIRPUR-G.NS,,yfinance
2025-04-24,INE637H01024,SHIVAMAUTO.NS,31.469999313354492,yfinance
2025-04-24,INE644Y01017,SHIVAMILLS.NS,,yfinance
2025-04-24,INE705C01020,SHIVATEX.NS,193.8800048828125,yfinance
2025-04-24,INE500L01026,SHK.NS,209.22000122070312,yfinance
2025-04-24,INE498B01024,SHOPERSTOP.NS,545.25,yfinance
2025-04-24,INE715Y01015,SHRADHA.NS,59.220001220703125,yfinance
2025-04-24,INE232A01011,SHREDIGCEM.NS,78.94999694824219,yfinance
2025-04-24,INE070A01015,SHREECEM.NS,30585.0,yfinance
2025-04-24,INE712K01011,SHREEPUSHK.NS,261.6499938964844,yfinance
2025-04-24,INE879A01019,SHREERAMA.NS,37.61000061035156,yfinance
2025-04-24,INE632X01030,SHRENIK.NS,0.6800000071525574,yfinance
2025-04-24,INE231C01019,SHREYANIND.NS,190.0,yfinance
2025-04-24,INE757B01015,SHREYAS.NS,,yfinance
2025-04-24,INE526E01018,SHRIPISTON.NS,1940.699951171875,yfinance
2025-04-24,INE722A01011,SHRIRAMCIT.NS,,yfinance
2025-04-24,INE964H01014,SHRIRAMEPC.NS,,yfinance
2025-04-24,INE979R01011,SHYAMCENT.NS,8.699999809265137,yfinance
2025-04-24,INE635A01023,SHYAMTEL.NS,14.289999961853027,yfinance
2025-04-24,INE176J01011,SICAGEN.NS,,yfinance
2025-04-24,INE075B01012,SICAL.NS,,yfinance
2025-04-24,INE003A01024,SIEMENS.NS,2906.0,yfinance
2025-04-24,INE529F01035,SIGIND.NS,54.650001525878906,yfinance
2025-04-24,INE173A01025,SIL.NS,20.5,yfinance
2025-04-24,INE923A01015,SILINV.NS,651.0999755859375,yfinance
2025-04-24,INE203Y01012,SILLYMONKS.NS,16.440000534057617,yfinance
2025-04-24,INE748T01016,SIMBHALS.NS,14.800000190734863,yfinance
2025-04-24,INE059B01024,SIMPLEXINF.NS,314.5,yfinance
2025-04-24,INE129Z01016,SINTERCOM.NS,123.98999786376953,yfinance
2025-04-24,INE429C01035,SINTEX.NS,,yfinance
2025-04-24,INE792Z01011,SIRCA.NS,297.7300109863281,yfinance
2025-04-24,INE285J01028,SIS.NS,342.20001220703125,yfinance
2025-04-24,INE965H01011,SITINET.NS,0.5699999928474426,yfinance
2025-04-24,INE076B01028,SIYSIL.NS,744.75,yfinance
2025-04-24,INE002L01015,SJVN.NS,101.55000305175781,yfinance
2025-04-24,INE640A01023,SKFINDIA.NS,3934.10009765625,yfinance
2025-04-24,INE429F01012,SKIL.NS,,yfinance
2025-04-24,INE439E01022,SKIPPER.NS,463.79998779296875,yfinance
2025-04-24,INE411D01015,SKMEGGPROD.NS,200.83999633789062,yfinance
2025-04-24,INE178C01020,SMARTLINK.NS,158.42999267578125,yfinance
2025-04-24,INE294B01019,SMLISUZU.NS,1782.199951171875,yfinance
2025-04-24,INE215G01021,SMPL.NS,,yfinance
2025-04-24,INE320X01016,SMSLIFE.NS,1519.9000244140625,yfinance
2025-04-24,INE812G01025,SMSPHARMA.NS,241.0800018310547,yfinance
2025-04-24,INE734N01019,SNOWMAN.NS,54.439998626708984,yfinance
2025-04-24,INE671H01015,SOBHA.NS,1295.4000244140625,yfinance
2025-04-24,INE624Z01016,SOLARA.NS,541.0499877929688,yfinance
2025-04-24,INE343H01029,SOLARINDS.NS,,yfinance
2025-04-24,INE355A01028,SOMANYCERA.NS,441.54998779296875,yfinance
2025-04-24,INE314C01013,SOMATEX.NS,46.880001068115234,yfinance
2025-04-24,INE323J01019,SOMICONVEY.NS,195.2899932861328,yfinance
2025-04-24,INE269A01021,SONATSOFTW.NS,334.6499938964844,yfinance
2025-04-24,INE034H01016,SORILINFRA.NS,,yfinance
2025-04-24,INE035D01012,SOTL.NS,394.25,yfinance
2025-04-24,INE683A01023,SOUTHBANK.NS,26.399999618530273,yfinance
2025-04-24,INE980Y01015,SOUTHWEST.NS,122.06999969482422,yfinance
2025-04-24,INE212I01016,SPAL.NS,750.0,yfinance
2025-04-24,INE572J01011,SPANDANA.NS,320.7200012207031,yfinance
2025-04-24,INE232I01014,SPARC.NS,,yfinance
2025-04-24,INE247M01014,SPECIALITY.NS,142.33999633789062,yfinance
2025-04-24,INE020801028,SPENCERS.NS,70.91000366210938,yfinance
2025-04-24,INE376C01020,SPENTEX.NS,,yfinance
2025-04-24,INE147A01011,SPIC.NS,85.01000213623047,yfinance
2025-04-24,INE285B01017,SPICEJET.NS,,yfinance
2025-04-24,INE978G01016,SPLIL.NS,37.900001525878906,yfinance
2025-04-24,INE937A01023,SPMLINFRA.NS,211.25,yfinance
2025-04-24,INE501W01021,SPTL.NS,,yfinance
2025-04-24,INE099F01013,SREEL.NS,242.61000061035156,yfinance
2025-04-24,INE872A01014,SREINFRA.NS,,yfinance
2025-04-24,INE647A01010,SRF.NS,3018.0,yfinance
2025-04-24,INE917H01012,SRHHYPOLTD.NS,553.6500244140625,yfinance
2025-04-24,INE943C01027,SRIPIPES.NS,,yfinance
2025-04-24,INE008Z01012,SRPL.NS,1.0399999618530273,yfinance
2025-04-24,INE721A01013,SRTRANSFIN.NS,,yfinance
2025-04-24,INE802C01017,SSWL.NS,206.5,yfinance
2025-04-24,INE939A01011,STAR.NS,,yfinance
2025-04-24,INE460H01021,STARCEMENT.NS,225.75999450683594,yfinance
2025-04-24,INE733A01018,STARPAPER.NS,173.42999267578125,yfinance
2025-04-24,INE655A01013,STCINDIA.NS,129.8000030517578,yfinance
2025-04-24,INE395H01011,STEELCITY.NS,103.45999908447266,yfinance
2025-04-24,INE503B01013,STEELXIND.NS,8.739999771118164,yfinance
2025-04-24,INE577L01016,STEL.NS,406.6000061035156,yfinance
2025-04-24,INE334A01023,STERTOOLS.NS,,yfinance
2025-04-24,INE089C01029,STLTECH.NS,65.05000305175781,yfinance
2025-04-24,INE845C01016,SUBCAPCITY.NS,,yfinance
2025-04-24,INE754A01055,SUBEXLTD.NS,13.09000015258789,yfinance
2025-04-24,INE287B01021,SUBROS.NS,,yfinance
2025-04-24,INE659A01023,SUDARSCHEM.NS,1057.6500244140625,yfinance
2025-04-24,INE216G01011,SUJANAUNI.NS,,yfinance
2025-04-24,INE258G01013,SUMICHEM.NS,540.0,yfinance
2025-04-24,INE748Z01013,SUMIT.NS,113.0999984741211,yfinance
2025-04-24,INE519C01017,SUMMITSEC.NS,2125.0,yfinance
2025-04-24,INE105A01035,SUNCLAYLTD.NS,,yfinance
2025-04-24,INE108E01023,SUNDARAM.NS,2.0399999618530273,yfinance
2025-04-24,INE660A01013,SUNDARMFIN.NS,5215.2001953125,yfinance
2025-04-24,INE202Z01029,SUNDARMHLD.NS,354.5,yfinance
2025-04-24,INE073D01013,SUNDRMBRAK.NS,833.5,yfinance
2025-04-24,INE387A01021,SUNDRMFAST.NS,941.0499877929688,yfinance
2025-04-24,INE947A01014,SUNFLAG.NS,255.2100067138672,yfinance
2025-04-24,INE044A01036,SUNPHARMA.NS,1790.0,yfinance
2025-04-24,INE805D01034,SUNTECK.NS,410.6000061035156,yfinance
2025-04-24,INE424H01027,SUNTV.NS,658.2999877929688,yfinance
2025-04-24,INE712B01010,SUPERHOUSE.NS,,yfinance
2025-04-24,INE662A01027,SUPERSPIN.NS,11.40999984741211,yfinance
2025-04-24,INE663A01017,SUPPETRO.NS,,yfinance
2025-04-24,INE399C01030,SUPRAJIT.NS,402.1499938964844,yfinance
2025-04-24,INE319Z01013,SUPREMEENG.NS,2.25,yfinance
2025-04-24,INE195A01028,SUPREMEIND.NS,3499.10009765625,yfinance
2025-04-24,INE550H01011,SUPREMEINF.NS,,yfinance
2025-04-24,INE272L01022,SURANASOL.NS,,yfinance
2025-04-24,INE130B01031,SURANAT&P.NS,18.84000015258789,yfinance
2025-04-24,INE713B01026,SURYALAXMI.NS,65.36000061035156,yfinance
2025-04-24,INE335A01012,SURYAROSNI.NS,270.8699951171875,yfinance
2025-04-24,INE645H01027,SUTLEJTEX.NS,40.0,yfinance
2025-04-24,INE591Q01016,SUULD.NS,2.630000114440918,yfinance
2025-04-24,INE495B01038,SUVEN.NS,137.0399932861328,yfinance
2025-04-24,INE03QK01018,SUVENPHAR.NS,1224.699951171875,yfinance
2025-04-24,INE040H01021,SUZLON.NS,60.459999084472656,yfinance
2025-04-24,INE665A01038,SWANENERGY.NS,438.79998779296875,yfinance
2025-04-24,INE277A01016,SWARAJENG.NS,4190.89990234375,yfinance
2025-04-24,INE409B01013,SWELECTES.NS,585.75,yfinance
2025-04-24,INE00M201021,SWSOLAR.NS,324.25,yfinance
2025-04-24,INE225D01027,SYMPHONY.NS,1187.5,yfinance
2025-04-24,INE602K01014,SYNCOM.NS,,yfinance
2025-04-24,INE398R01022,SYNGENE.NS,674.7999877929688,yfinance
2025-04-24,INE123C01018,TAINWALCHM.NS,227.89999389648438,yfinance
2025-04-24,INE586B01026,TAJGVK.NS,451.0,yfinance
2025-04-24,INE142I01023,TAKE.NS,8.770000457763672,yfinance
2025-04-24,INE187D01011,TALBROAUTO.NS,270.70001220703125,yfinance
2025-04-24,INE483C01032,TANLA.NS,484.79998779296875,yfinance
2025-04-24,INE388G01018,TANTIACONS.NS,,yfinance
2025-04-24,INE0EK901012,TARC.NS,165.4499969482422,yfinance
2025-04-24,INE924H01018,TARMAT.NS,55.689998626708984,yfinance
2025-04-24,INE488B01017,TASTYBITE.NS,9082.0,yfinance
2025-04-24,INE092A01019,TATACHEM.NS,867.4000244140625,yfinance
2025-04-24,INE493A01027,TATACOFFEE.NS,,yfinance
2025-04-24,INE151A01013,TATACOMM.NS,1617.699951171875,yfinance
2025-04-24,INE192A01025,TATACONSUM.NS,1127.9000244140625,yfinance
2025-04-24,INE670A01012,TATAELXSI.NS,5929.0,yfinance
2025-04-24,INE672A01018,TATAINVEST.NS,6282.5,yfinance
2025-04-24,INE056C01010,TATAMETALI.NS,,yfinance
2025-04-24,INE155A01022,TATAMOTORS.NS,664.0,yfinance
2025-04-24,IN9155A01020,TATAMTRDVR.NS,,yfinance
2025-04-24,INE245A01021,TATAPOWER.NS,398.5,yfinance
2025-04-24,INE081A01012,TATASTEEL.NS,141.25999450683594,yfinance
2025-04-24,INE824B01021,TATASTLBSL.NS,,yfinance
2025-04-24,INE674A01014,TATASTLLP.NS,,yfinance
2025-04-24,INE760L01018,TBZ.NS,220.94000244140625,yfinance
2025-04-24,INE688A01022,TCI.NS,1096.5,yfinance
2025-04-24,INE662L01016,TCIDEVELOP.NS,,yfinance
2025-04-24,INE586V01016,TCIEXP.NS,693.1500244140625,yfinance
2025-04-24,INE911B01018,TCIFINANCE.NS,,yfinance
2025-04-24,INE778U01029,TCNSBRANDS.NS,,yfinance
2025-04-24,INE822C01015,TCPLPACK.NS,,yfinance
2025-04-24,INE467B01029,TCS.NS,3394.300048828125,yfinance
2025-04-24,INE419M01019,TDPOWERSYS.NS,428.0,yfinance
2025-04-24,INE985S01024,TEAMLEASE.NS,1989.0,yfinance
2025-04-24,INE778A01021,TECHIN.NS,,yfinance
2025-04-24,INE669C01036,TECHM.NS,1452.800048828125,yfinance
2025-04-24,INE285K01026,TECHNOE.NS,1124.5999755859375,yfinance
2025-04-24,INE509K01011,TECHNOFAB.NS,,yfinance
2025-04-24,INE010J01012,TEJASNET.NS,895.9500122070312,yfinance
2025-04-24,INE482B01010,TERASOFT.NS,216.3699951171875,yfinance
2025-04-24,INE435C01024,TEXINFRA.NS,106.93000030517578,yfinance
2025-04-24,INE141K01013,TEXMOPIPES.NS,64.08000183105469,yfinance
2025-04-24,INE621L01012,TEXRAIL.NS,154.2899932861328,yfinance
2025-04-24,INE305A01015,TFCILTD.NS,185.3000030517578,yfinance
2025-04-24,INE804H01012,TFL.NS,13.300000190734863,yfinance
2025-04-24,INE797H01018,TGBHOTELS.NS,10.470000267028809,yfinance
2025-04-24,INE085J01014,THANGAMAYL.NS,2220.10009765625,yfinance
2025-04-24,INE924D01017,THEINVEST.NS,147.82000732421875,yfinance
2025-04-24,INE083B01016,THEMISMED.NS,139.14999389648438,yfinance
2025-04-24,INE152A01029,THERMAX.NS,3618.0,yfinance
2025-04-24,INE409A01015,THIRUSUGAR.NS,,yfinance
2025-04-24,INE332A01027,THOMASCOOK.NS,151.30999755859375,yfinance
2025-04-24,INE480M01011,THOMASCOTT.NS,326.45001220703125,yfinance
2025-04-24,INE594H01019,THYROCARE.NS,884.7000122070312,yfinance
2025-04-24,INE133E01013,TI.NS,296.17999267578125,yfinance
2025-04-24,INE484C01022,TIDEWATER.NS,,yfinance
2025-04-24,INE545H01011,TIIL.NS,2583.89990234375,yfinance
2025-04-24,INE974X01010,TIINDIA.NS,,yfinance
2025-04-24,INE440L01017,TIJARIA.NS,6.400000095367432,yfinance
2025-04-24,INE806C01018,TIL.NS,240.3000030517578,yfinance
2025-04-24,INE289C01025,TIMESGTY.NS,177.7899932861328,yfinance
2025-04-24,INE508G01029,TIMETECHNO.NS,,yfinance
2025-04-24,INE325A01013,TIMKEN.NS,2619.699951171875,yfinance
2025-04-24,INE422C01014,TINPLATE.NS,,yfinance
2025-04-24,INE716B01011,TIPSINDLTD.NS,,yfinance
2025-04-24,INE338A01024,TIRUMALCHM.NS,275.7699890136719,yfinance
2025-04-24,INE319Y01016,TIRUPATIFL.NS,36.68000030517578,yfinance
2025-04-24,INE280A01028,TITAN.NS,3373.10009765625,yfinance
2025-04-24,INE759V01019,TMRVL.NS,,yfinance
2025-04-24,INE148A01019,TNPETRO.NS,76.12000274658203,yfinance
2025-04-24,INE107A01015,TNPL.NS,137.89999389648438,yfinance
2025-04-24,INE141D01018,TNTELE.NS,10.729999542236328,yfinance
2025-04-24,INE932C01012,TOKYOPLAST.NS,126.30000305175781,yfinance
2025-04-24,INE685A01028,TORNTPHARM.NS,3341.699951171875,yfinance
2025-04-24,INE813H01021,TORNTPOWER.NS,1607.5999755859375,yfinance
2025-04-24,INE336X01012,TOTAL.NS,76.51000213623047,yfinance
2025-04-24,INE486Y01013,TOUCHWOOD.NS,,yfinance
2025-04-24,INE413G01014,TPLPLASTEH.NS,88.30000305175781,yfinance
2025-04-24,INE040M01013,TREEHOUSE.NS,9.319999694824219,yfinance
2025-04-24,INE00CA01015,TREJHARA.NS,,yfinance
2025-04-24,INE849A01020,TRENT.NS,5287.5,yfinance
2025-04-24,INE391D01019,TRF.NS,413.0,yfinance
2025-04-24,INE064C01022,TRIDENT.NS,,yfinance
2025-04-24,INE948A01012,TRIGYN.NS,81.55000305175781,yfinance
2025-04-24,INE763I01026,TRIL.NS,,yfinance
2025-04-24,INE152M01016,TRITURBINE.NS,525.8499755859375,yfinance
2025-04-24,INE256C01024,TRIVENI.NS,422.1000061035156,yfinance
2025-04-24,INE910C01018,TTKHLTCARE.NS,1244.699951171875,yfinance
2025-04-24,INE690A01010,TTKPRESTIG.NS,649.25,yfinance
2025-04-24,INE592B01016,TTL.NS,13.949999809265137,yfinance
2025-04-24,INE517B01013,TTML.NS,61.970001220703125,yfinance
2025-04-24,INE886H01027,TV18BRDCST.NS,,yfinance
2025-04-24,INE236G01019,TVSELECT.NS,404.3500061035156,yfinance
2025-04-24,INE494B01023,TVSMOTOR.NS,2779.300048828125,yfinance
2025-04-24,INE421C01016,TVSSRICHAK.NS,2964.89990234375,yfinance
2025-04-24,INE038F01029,TVTODAY.NS,171.10000610351562,yfinance
2025-04-24,INE871L01013,TVVISION.NS,,yfinance
2025-04-24,INE615H01020,TWL.NS,,yfinance
2025-04-24,INE686F01025,UBL.NS,,yfinance
