Date,ISIN,Symbol,Price,Source
2025-04-26,INE586V01016,TCIEXP.NS,670.4500122070312,yfinance
2025-04-26,INE911B01018,TCIFINANCE.NS,12.18000030517578,yfinance
2025-04-26,INE778U01029,TCNSBRANDS.NS,,yfinance
2025-04-26,INE822C01015,TCPLPACK.NS,3686.60009765625,yfinance
2025-04-26,INE467B01029,TCS.NS,3448.0,yfinance
2025-04-26,INE419M01019,TDPOWERSYS.NS,417.8500061035156,yfinance
2025-04-26,INE985S01024,TEAMLEASE.NS,1954.0,yfinance
2025-04-26,INE778A01021,TECHIN.NS,18.399999618530277,yfinance
2025-04-26,INE669C01036,TECHM.NS,1462.0,yfinance
2025-04-26,INE285K01026,TECHNOE.NS,1101.4000244140625,yfinance
2025-04-26,INE509K01011,TECHNOFAB.NS,6.150000095367432,yfinance
2025-04-26,INE010J01012,TEJASNET.NS,858.9500122070312,yfinance
2025-04-26,INE482B01010,TERASOFT.NS,220.69000244140625,yfinance
2025-04-26,INE435C01024,TEXINFRA.NS,99.79000091552734,yfinance
2025-04-26,INE141K01013,TEXMOPIPES.NS,59.970001220703125,yfinance
2025-04-26,INE621L01012,TEXRAIL.NS,143.64999389648438,yfinance
2025-04-26,INE305A01015,TFCILTD.NS,188.72999572753903,yfinance
2025-04-26,INE804H01012,TFL.NS,13.859999656677246,yfinance
2025-04-26,INE797H01018,TGBHOTELS.NS,9.960000038146973,yfinance
2025-04-26,INE085J01014,THANGAMAYL.NS,2139.199951171875,yfinance
2025-04-26,INE924D01017,THEINVEST.NS,139.9499969482422,yfinance
2025-04-26,INE083B01016,THEMISMED.NS,133.5399932861328,yfinance
2025-04-26,INE152A01029,THERMAX.NS,3444.0,yfinance
2025-04-26,INE409A01015,THIRUSUGAR.NS,,yfinance
2025-04-26,INE332A01027,THOMASCOOK.NS,142.77999877929688,yfinance
2025-04-26,INE480M01011,THOMASCOTT.NS,332.95001220703125,yfinance
2025-04-26,INE594H01019,THYROCARE.NS,902.2999877929688,yfinance
2025-04-26,INE133E01013,TI.NS,285.0799865722656,yfinance
2025-04-26,INE484C01022,TIDEWATER.NS,,yfinance
2025-04-26,INE545H01011,TIIL.NS,2391.0,yfinance
2025-04-26,INE974X01010,TIINDIA.NS,2573.89990234375,yfinance
2025-04-26,INE440L01017,TIJARIA.NS,6.269999980926514,yfinance
2025-04-26,INE806C01018,TIL.NS,224.97999572753903,yfinance
2025-04-26,INE289C01025,TIMESGTY.NS,171.25999450683594,yfinance
2025-04-26,INE508G01029,TIMETECHNO.NS,351.0,yfinance
2025-04-26,INE325A01013,TIMKEN.NS,2529.89990234375,yfinance
2025-04-26,INE422C01014,TINPLATE.NS,,yfinance
2025-04-26,INE716B01011,TIPSINDLTD.NS,,yfinance
2025-04-26,INE338A01024,TIRUMALCHM.NS,255.75999450683597,yfinance
2025-04-26,INE319Y01016,TIRUPATIFL.NS,33.9900016784668,yfinance
2025-04-26,INE280A01028,TITAN.NS,3365.199951171875,yfinance
2025-04-26,INE759V01019,TMRVL.NS,,yfinance
2025-04-26,INE148A01019,TNPETRO.NS,74.1500015258789,yfinance
2025-04-26,INE107A01015,TNPL.NS,133.6300048828125,yfinance
2025-04-26,INE141D01018,TNTELE.NS,10.149999618530272,yfinance
2025-04-26,INE932C01012,TOKYOPLAST.NS,123.87999725341795,yfinance
2025-04-26,INE685A01028,TORNTPHARM.NS,3238.89990234375,yfinance
2025-04-26,INE813H01021,TORNTPOWER.NS,1538.5999755859375,yfinance
2025-04-26,INE336X01012,TOTAL.NS,73.69000244140625,yfinance
2025-04-26,INE486Y01013,TOUCHWOOD.NS,84.44999694824219,yfinance
2025-04-26,INE413G01014,TPLPLASTEH.NS,83.86000061035156,yfinance
2025-04-26,INE040M01013,TREEHOUSE.NS,9.029999732971191,yfinance
2025-04-26,INE00CA01015,TREJHARA.NS,253.97999572753903,yfinance
2025-04-26,INE849A01020,TRENT.NS,5145.0,yfinance
2025-04-26,INE391D01019,TRF.NS,387.8500061035156,yfinance
2025-04-26,INE064C01022,TRIDENT.NS,27.88999938964844,yfinance
2025-04-26,INE948A01012,TRIGYN.NS,78.52999877929688,yfinance
2025-04-26,INE763I01026,TRIL.NS,,yfinance
2025-04-26,INE152M01016,TRITURBINE.NS,506.75,yfinance
2025-04-26,INE256C01024,TRIVENI.NS,420.8999938964844,yfinance
2025-04-26,INE910C01018,TTKHLTCARE.NS,1204.800048828125,yfinance
2025-04-26,INE690A01010,TTKPRESTIG.NS,637.0,yfinance
2025-04-26,INE592B01016,TTL.NS,13.800000190734863,yfinance
2025-04-26,INE517B01013,TTML.NS,58.83000183105469,yfinance
2025-04-26,INE886H01027,TV18BRDCST.NS,,yfinance
2025-04-26,INE236G01019,TVSELECT.NS,390.9500122070313,yfinance
2025-04-26,INE494B01023,TVSMOTOR.NS,2737.89990234375,yfinance
2025-04-26,INE421C01016,TVSSRICHAK.NS,2870.10009765625,yfinance
2025-04-26,INE038F01029,TVTODAY.NS,168.66000366210938,yfinance
2025-04-26,INE871L01013,TVVISION.NS,6.769999980926514,yfinance
2025-04-26,INE615H01020,TWL.NS,,yfinance
2025-04-26,INE686F01025,UBL.NS,2124.199951171875,yfinance
2025-04-26,INE139B01016,UCALFUEL.NS,,yfinance
2025-04-26,INE691A01018,UCOBANK.NS,30.450000762939453,yfinance
2025-04-26,INE516A01017,UFLEX.NS,553.25,yfinance
2025-04-26,INE527H01019,UFO.NS,69.06999969482422,yfinance
2025-04-26,INE071E01023,UGARSUGAR.NS,44.369998931884766,yfinance
2025-04-26,INE899L01022,UJAAS.NS,,yfinance
2025-04-26,INE334L01012,UJJIVAN.NS,,yfinance
2025-04-26,INE551W01018,UJJIVANSFB.NS,44.09000015258789,yfinance
2025-04-26,INE481G01011,ULTRACEMCO.NS,12237.0,yfinance
2025-04-26,INE864B01027,UMANGDAIRY.NS,77.95999908447266,yfinance
2025-04-26,INE240C01028,UMESLTD.NS,6.349999904632568,yfinance
2025-04-26,INE351A01035,UNICHEMLAB.NS,617.1500244140625,yfinance
2025-04-26,INE961D01019,UNIDT.NS,218.66000366210935,yfinance
2025-04-26,INE037A01022,UNIENTER.NS,158.49000549316406,yfinance
2025-04-26,INE692A01016,UNIONBANK.NS,124.94000244140624,yfinance
2025-04-26,INE694A01020,UNITECH.NS,6.300000190734863,yfinance
2025-04-26,INE458F01011,UNITEDTEA.NS,398.7999877929688,yfinance
2025-04-26,INE466H01028,UNITY.NS,0.8500000238418579,yfinance
2025-04-26,INE562X01013,UNIVASTU.NS,266.2300109863281,yfinance
2025-04-26,INE279A01012,UNIVCABLES.NS,481.5,yfinance
2025-04-26,INE03V001013,UNIVPHOTO.NS,201.0800018310547,yfinance
2025-04-26,INE628A01036,UPL.NS,661.8499755859375,yfinance
2025-04-26,INE550C01020,URJA.NS,15.210000038146973,yfinance
2025-04-26,INE228A01035,USHAMART.NS,298.20001220703125,yfinance
2025-04-26,INE094J01016,UTIAMC.NS,1075.0,yfinance
2025-04-26,INE699A01011,UTTAMSTL.NS,,yfinance
2025-04-26,INE786F01031,UTTAMSUGAR.NS,291.45001220703125,yfinance
2025-04-26,INE945H01013,V2RETAIL.NS,1838.4000244140625,yfinance
2025-04-26,INE694D01016,VADILALIND.NS,6734.60009765625,yfinance
2025-04-26,INE884A01019,VAIBHAVGBL.NS,234.27999877929688,yfinance
2025-04-26,INE972X01014,VAISHALI.NS,13.720000267028809,yfinance
2025-04-26,INE051B01021,VAKRANGEE.NS,9.890000343322754,yfinance
2025-04-26,INE565V01010,VALIANTORG.NS,329.6499938964844,yfinance
2025-04-26,INE116G01013,VARDHACRLC.NS,43.130001068115234,yfinance
2025-04-26,INE835A01011,VARDMNPOLY.NS,12.100000381469728,yfinance
2025-04-26,INE665L01035,VARROC.NS,445.5499877929688,yfinance
2025-04-26,INE893I01013,VASCONEQ.NS,40.93000030517578,yfinance
2025-04-26,INE590L01019,VASWANI.NS,43.36000061035156,yfinance
2025-04-26,INE200M01013,VBL.NS,521.9500122070312,yfinance
2025-04-26,INE205A01025,VEDL.NS,413.2999877929688,yfinance
2025-04-26,INE398A01010,VENKEYS.NS,1698.199951171875,yfinance
2025-04-26,INE411B01019,VENUSREM.NS,318.6499938964844,yfinance
2025-04-26,INE188Y01015,VERTOZ.NS,10.149999618530272,yfinance
2025-04-26,INE386A01015,VESUVIUS.NS,4655.39990234375,yfinance
2025-04-26,INE918N01018,VETO.NS,112.31999969482422,yfinance
2025-04-26,INE951I01027,VGUARD.NS,356.3999938964844,yfinance
2025-04-26,INE701A01023,VHL.NS,3608.5,yfinance
2025-04-26,INE048C01017,VICEROY.NS,,yfinance
2025-04-26,INE703A01011,VIDEOIND.NS,7.349999904632568,yfinance
2025-04-26,INE632C01026,VIDHIING.NS,429.8999938964844,yfinance
2025-04-26,INE159N01027,VIJIFIN.NS,2.4600000381469727,yfinance
2025-04-26,INE806A01020,VIKASECO.NS,2.430000066757202,yfinance
2025-04-26,INE161L01027,VIKASMCORP.NS,,yfinance
2025-04-26,INE767B01022,VIKASPROP.NS,,yfinance
2025-04-26,INE706A01022,VIKASWSP.NS,,yfinance
2025-04-26,INE579C01029,VIMTALABS.NS,1089.0999755859375,yfinance
2025-04-26,INE410B01037,VINATIORGA.NS,1697.5999755859375,yfinance
2025-04-26,INE707A01012,VINDHYATEL.NS,1357.0999755859375,yfinance
2025-04-26,INE250B01029,VINYLINDIA.NS,283.75,yfinance
2025-04-26,INE450G01024,VIPCLOTHNG.NS,37.380001068115234,yfinance
2025-04-26,INE054A01027,VIPIND.NS,309.6000061035156,yfinance
2025-04-26,INE946H01037,VIPULLTD.NS,12.329999923706056,yfinance
2025-04-26,INE392A01013,VISAKAIND.NS,63.27999877929688,yfinance
2025-04-26,INE286H01012,VISASTEEL.NS,35.88999938964844,yfinance
2025-04-26,INE755Q01025,VISHAL.NS,,yfinance
2025-04-26,INE270I01014,VISHNU.NS,430.7999877929688,yfinance
2025-04-26,INE430N01014,VISHWARAJ.NS,9.260000228881836,yfinance
2025-04-26,INE370E01029,VIVIDHA.NS,0.8600000143051147,yfinance
2025-04-26,INE526G01021,VIVIMEDLAB.NS,4.949999809265137,yfinance
2025-04-26,INE709A01018,VLSFINANCE.NS,251.8500061035156,yfinance
2025-04-26,INE665J01013,VMART.NS,3196.0,yfinance
2025-04-26,INE540H01012,VOLTAMP.NS,7296.0,yfinance
2025-04-26,INE226A01021,VOLTAS.NS,1229.4000244140625,yfinance
2025-04-26,INE366I01010,VRLLOG.NS,475.1000061035156,yfinance
2025-04-26,INE050M01012,VSSL.NS,252.4499969482422,yfinance
2025-04-26,INE710A01016,VSTIND.NS,302.75,yfinance
2025-04-26,INE764D01017,VSTTILLERS.NS,3759.89990234375,yfinance
2025-04-26,INE825A01012,VTL.NS,464.7000122070313,yfinance
2025-04-26,INE956G01038,WABAG.NS,1368.5999755859375,yfinance
2025-04-26,INE342J01019,WABCOINDIA.NS,,yfinance
2025-04-26,INE711A01022,WALCHANNAG.NS,198.1000061035156,yfinance
2025-04-26,INE107F01022,WANBURY.NS,255.8800048828125,yfinance
2025-04-26,INE054C01015,WATERBASE.NS,,yfinance
2025-04-26,INE855C01015,WEBELSOLAR.NS,1488.4000244140625,yfinance
2025-04-26,INE080A01014,WEIZMANIND.NS,108.62000274658205,yfinance
2025-04-26,INE191B01025,WELCORP.NS,756.7999877929688,yfinance
2025-04-26,INE625G01013,WELENT.NS,501.3999938964844,yfinance
2025-04-26,INE389K01018,WELINV.NS,847.5,yfinance
2025-04-26,INE192B01031,WELSPUNIND.NS,,yfinance
2025-04-26,INE274C01019,WENDT.NS,10284.5,yfinance
2025-04-26,INE274F01020,WESTLIFE.NS,721.5499877929688,yfinance
2025-04-26,INE715A01015,WHEELS.NS,678.2999877929688,yfinance
2025-04-26,INE716A01013,WHIRLPOOL.NS,1156.550048828125,yfinance
2025-04-26,INE210A01017,WILLAMAGOR.NS,30.559999465942383,yfinance
2025-04-26,INE052A01021,WINDMACHIN.NS,312.6000061035156,yfinance
2025-04-26,INE215F01023,WIPL.NS,148.8000030517578,yfinance
2025-04-26,INE075A01022,WIPRO.NS,240.8999938964844,yfinance
2025-04-26,INE049B01025,WOCKPHARMA.NS,1397.5999755859375,yfinance
2025-04-26,INE066O01014,WONDERLA.NS,697.0,yfinance
2025-04-26,INE196Y01018,WORTH.NS,146.07000732421875,yfinance
2025-04-26,INE100D01014,WSI.NS,64.77999877929688,yfinance
2025-04-26,INE976A01021,WSTCSTPAPR.NS,433.8500061035156,yfinance
2025-04-26,INE692G01013,XCHANGING.NS,88.88999938964844,yfinance
2025-04-26,INE01P501012,XELPMOC.NS,109.0199966430664,yfinance
2025-04-26,INE445C01015,XPROINDIA.NS,1057.9000244140625,yfinance
2025-04-26,INE126M01010,YAARII.NS,,yfinance
2025-04-26,INE528G01035,YESBANK.NS,17.770000457763672,yfinance
2025-04-26,INE256A01028,ZEEL.NS,108.2300033569336,yfinance
2025-04-26,INE565L01011,ZEELEARN.NS,6.25,yfinance
2025-04-26,INE966H01019,ZEEMEDIA.NS,14.729999542236328,yfinance
2025-04-26,INE058B01018,ZENITHEXPO.NS,286.3999938964844,yfinance
2025-04-26,INE318D01020,ZENITHSTL.NS,6.800000190734863,yfinance
2025-04-26,INE520A01027,ZENSARTECH.NS,702.0,yfinance
2025-04-26,INE251B01027,ZENTEC.NS,1416.0999755859375,yfinance
2025-04-26,INE871B01014,ZICOM.NS,1.600000023841858,yfinance
2025-04-26,INE206B01013,ZODIACLOTH.NS,96.83999633789062,yfinance
2025-04-26,INE077B01018,ZODJRDMKJ.NS,,yfinance
2025-04-26,INE358U01012,ZOTA.NS,838.8499755859375,yfinance
2025-04-26,INE840M01016,ZUARI.NS,218.55999755859372,yfinance
2025-04-26,INE217A01012,ZUARIGLOB.NS,,yfinance
2025-04-26,INE768C01010,ZYDUSWELL.NS,1765.5999755859375,yfinance
2025-04-27,INE144J01027,20MICRONS.NS,218.75999450683594,yfinance
2025-04-27,INE253B01015,21STCENMGM.NS,77.20999908447266,yfinance
2025-04-27,INE748C01020,3IINFOTECH.NS,,yfinance
2025-04-27,INE470A01017,3MINDIA.NS,30020.0,yfinance
2025-04-27,INE105C01023,3PLAND.NS,42.7599983215332,yfinance
2025-04-27,INE618L01018,5PAISA.NS,376.95001220703125,yfinance
2025-04-27,INE111B01023,63MOONS.NS,669.7999877929688,yfinance
2025-04-27,INE650K01021,8KMILES.NS,,yfinance
2025-04-27,INE619I01012,A2ZINFRA.NS,13.829999923706055,yfinance
2025-04-27,INE087Z01016,AAKASH.NS,8.399999618530273,yfinance
2025-04-27,INE721Z01010,AARON.NS,343.29998779296875,yfinance
2025-04-27,INE767A01016,AARTIDRUGS.NS,350.79998779296875,yfinance
2025-04-27,INE769A01020,AARTIIND.NS,428.95001220703125,yfinance
2025-04-27,INE09EO01013,AARTISURF.NS,445.3500061035156,yfinance
2025-04-27,INE273D01019,AARVEEDEN.NS,143.7899932861328,yfinance
2025-04-27,INE754X01016,AARVI.NS,111.08000183105469,yfinance
2025-04-27,INE216P01012,AAVAS.NS,2038.0999755859375,yfinance
2025-04-27,INE421A01028,ABAN.NS,39.65999984741211,yfinance
2025-04-27,INE117A01022,ABB.NS,,yfinance
2025-04-27,INE358A01014,ABBOTINDIA.NS,29705.0,yfinance
2025-04-27,INE674K01013,ABCAPITAL.NS,195.94000244140625,yfinance
2025-04-27,INE647O01011,ABFRL.NS,264.1499938964844,yfinance
2025-04-27,INE251C01017,ABMINTLTD.NS,,yfinance
2025-04-27,INE012A01025,ACC.NS,,yfinance
2025-04-27,INE793A01012,ACCELYA.NS,1353.699951171875,yfinance
2025-04-27,INE648Z01015,ACCURACY.NS,8.199999809265137,yfinance
2025-04-27,INE731H01025,ACE.NS,1203.300048828125,yfinance
2025-04-27,INE482D01024,ACRYSIL.NS,,yfinance
2025-04-27,INE423A01024,ADANIENT.NS,2354.300048828125,yfinance
2025-04-27,INE364U01010,ADANIGREEN.NS,912.5499877929688,yfinance
2025-04-27,INE742F01042,ADANIPORTS.NS,1193.0,yfinance
2025-04-27,INE814H01011,ADANIPOWER.NS,549.3499755859375,yfinance
2025-04-27,INE931S01010,ADANITRANS.NS,,yfinance
2025-04-27,INE982B01019,ADFFOODS.NS,222.3000030517578,yfinance
2025-04-27,INE452L01012,ADHUNIKIND.NS,,yfinance
2025-04-27,INE0CHO01012,ADL.NS,100.30999755859375,yfinance
2025-04-27,INE045A01017,ADORWELD.NS,900.4500122070312,yfinance
2025-04-27,INE737B01033,ADROITINFO.NS,,yfinance
2025-04-27,INE102I01027,ADSL.NS,193.13999938964844,yfinance
2025-04-27,INE199C01026,ADVANIHOTR.NS,59.66999816894531,yfinance
2025-04-27,INE837H01020,ADVENZYMES.NS,289.5,yfinance
2025-04-27,INE208C01025,AEGISCHEM.NS,,yfinance
2025-04-27,INE00WC01019,AFFLE.NS,1603.0,yfinance
2025-04-27,INE204E01012,AGARIND.NS,998.8499755859375,yfinance
2025-04-27,INE676A01019,AGCNET.NS,,yfinance
2025-04-27,INE449G01018,AGRITECH.NS,159.32000732421875,yfinance
2025-04-27,INE740V01019,AGROPHOS.NS,32.810001373291016,yfinance
2025-04-27,INE926K01017,AHLEAST.NS,138.11000061035156,yfinance
2025-04-27,INE758C01029,AHLUCONT.NS,858.4500122070312,yfinance
2025-04-27,INE915K01010,AHLWEST.NS,144.14999389648438,yfinance
2025-04-27,INE212H01026,AIAENG.NS,3177.199951171875,yfinance
2025-04-27,INE645W01026,AIRAN.NS,27.329999923706055,yfinance
2025-04-27,INE031B01049,AJANTPHARM.NS,,yfinance
2025-04-27,INE298G01027,AJMERA.NS,816.1500244140625,yfinance
2025-04-27,INE737W01013,AKASH.NS,,yfinance
2025-04-27,INE542B01011,AKSHARCHEM.NS,224.74000549316406,yfinance
2025-04-27,INE523B01011,AKSHOPTFBR.NS,10.65999984741211,yfinance
2025-04-27,INE133A01011,AKZOINDIA.NS,3568.199951171875,yfinance
2025-04-27,INE914E01040,ALANKIT.NS,14.3100004196167,yfinance
2025-04-27,INE155C01010,ALBERTDAVD.NS,845.2999877929688,yfinance
2025-04-27,INE964B01033,ALCHEM.NS,3.1500000953674316,yfinance
2025-04-27,INE426A01027,ALEMBICLTD.NS,101.51000213623047,yfinance
2025-04-27,INE062D01024,ALICON.NS,669.4000244140625,yfinance
2025-04-27,INE773I01017,ALKALI.NS,87.81999969482422,yfinance
2025-04-27,INE540L01014,ALKEM.NS,5033.5,yfinance
2025-04-27,INE150B01021,ALKYLAMINE.NS,1808.4000244140625,yfinance
2025-04-27,INE418H01029,ALLCARGO.NS,,yfinance
2025-04-27,INE835G01018,ALLSEC.NS,,yfinance
2025-04-27,INE326B01027,ALMONDZ.NS,23.139999389648438,yfinance
2025-04-27,INE270A01029,ALOKINDS.NS,17.350000381469727,yfinance
2025-04-27,INE385I01010,ALPA.NS,108.16000366210938,yfinance
2025-04-27,INE137C01018,ALPHAGEO.NS,252.07000732421875,yfinance
2025-04-27,INE093B01015,ALPSINDUS.NS,2.509999990463257,yfinance
2025-04-27,INE885A01032,AMARAJABAT.NS,,yfinance
2025-04-27,INE371P01015,AMBER.NS,6394.0,yfinance
2025-04-27,INE540G01014,AMBIKCO.NS,1365.4000244140625,yfinance
2025-04-27,INE079A01024,AMBUJACEM.NS,548.7000122070312,yfinance
2025-04-27,INE005I01014,AMDIND.NS,46.95000076293945,yfinance
2025-04-27,INE606A01024,AMJLAND.NS,48.63999938964844,yfinance
2025-04-27,INE098F01031,AMRUTANJAN.NS,654.5,yfinance
2025-04-27,INE242C01024,ANANTRAJ.NS,458.6000061035156,yfinance
2025-04-27,INE666E01012,ANDHRACEMT.NS,,yfinance
2025-04-27,INE435A01028,ANDHRAPAP.NS,,yfinance
2025-04-27,INE715B01013,ANDHRSUGAR.NS,71.02999877929688,yfinance
2025-04-27,INE732I01013,ANGELBRKG.NS,,yfinance
2025-04-27,INE087B01017,ANIKINDS.NS,115.31999969482422,yfinance
2025-04-27,INE106I01010,ANKITMETAL.NS,1.9800000190734863,yfinance
2025-04-27,INE436A01026,ANSALAPI.NS,4.53000020980835,yfinance
2025-04-27,INE880B01015,ANSALHSG.NS,,yfinance
2025-04-27,INE294Z01018,ANUP.NS,3035.300048828125,yfinance
2025-04-27,INE372A01015,APARINDS.NS,5539.5,yfinance
2025-04-27,INE071F01012,APCL.NS,133.42999267578125,yfinance
2025-04-27,INE116A01032,APCOTEXIND.NS,314.20001220703125,yfinance
2025-04-27,INE346W01013,APEX.NS,215.94000244140625,yfinance
2025-04-27,INE702C01027,APLAPOLLO.NS,1616.9000244140625,yfinance
2025-04-27,INE901L01018,APLLTD.NS,875.4500122070312,yfinance
2025-04-27,INE713T01010,APOLLO.NS,111.73999786376953,yfinance
2025-04-27,INE437A01024,APOLLOHOSP.NS,,yfinance
2025-04-27,INE126J01016,APOLLOPIPE.NS,375.04998779296875,yfinance
2025-04-27,INE438A01022,APOLLOTYRE.NS,461.3999938964844,yfinance
2025-04-27,INE451F01024,APOLSINHOT.NS,1297.5999755859375,yfinance
2025-04-27,INE266F01018,APTECHT.NS,157.52999877929688,yfinance
2025-04-27,INE877I01016,ARCHIDPLY.NS,,yfinance
2025-04-27,INE731A01020,ARCHIES.NS,18.280000686645508,yfinance
2025-04-27,INE574I01035,ARCOTECH.NS,,yfinance
2025-04-27,INE610C01014,ARENTERP.NS,42.40999984741211,yfinance
2025-04-27,INE298I01015,ARIES.NS,,yfinance
2025-04-27,INE413D01011,ARIHANT.NS,,yfinance
2025-04-27,INE643K01018,ARIHANTSUP.NS,380.20001220703125,yfinance
2025-04-27,INE109C01017,ARMANFIN.NS,1631.0999755859375,yfinance
2025-04-27,INE210C01013,AROGRANITE.NS,,yfinance
2025-04-27,INE570D01018,ARROWGREEN.NS,637.4000244140625,yfinance
2025-04-27,INE968D01022,ARSHIYA.NS,3.0999999046325684,yfinance
2025-04-27,INE267I01010,ARSSINFRA.NS,39.08000183105469,yfinance
2025-04-27,INE025R01013,ARTEMISMED.NS,266.0,yfinance
2025-04-27,INE034A01011,ARVIND.NS,387.75,yfinance
2025-04-27,INE955V01021,ARVINDFASN.NS,413.04998779296875,yfinance
2025-04-27,INE034S01021,ARVSMART.NS,679.2000122070312,yfinance
2025-04-27,INE439A01020,ASAHIINDIA.NS,704.75,yfinance
2025-04-27,INE228I01012,ASAHISONG.NS,352.20001220703125,yfinance
2025-04-27,INE900C01027,ASAL.NS,,yfinance
2025-04-27,INE073G01016,ASALCBR.NS,1288.199951171875,yfinance
2025-04-27,INE348A01023,ASHAPURMIN.NS,352.20001220703125,yfinance
2025-04-27,INE365D01021,ASHIANA.NS,262.1000061035156,yfinance
2025-04-27,INE440A01010,ASHIMASYN.NS,,yfinance
2025-04-27,INE442H01029,ASHOKA.NS,190.47000122070312,yfinance
2025-04-27,INE208A01029,ASHOKLEY.NS,225.0399932861328,yfinance
2025-04-27,INE363A01022,ASIANHOTNR.NS,365.20001220703125,yfinance
2025-04-27,INE021A01026,ASIANPAINT.NS,2431.60009765625,yfinance
2025-04-27,INE022I01019,ASIANTILES.NS,44.209999084472656,yfinance
2025-04-27,INE991I01015,ASPINWALL.NS,253.88999938964844,yfinance
2025-04-27,INE563J01010,ASTEC.NS,709.6500244140625,yfinance
2025-04-27,INE914M01019,ASTERDM.NS,505.25,yfinance
2025-04-27,INE006I01046,ASTRAL.NS,,yfinance
2025-04-27,INE386C01029,ASTRAMICRO.NS,,yfinance
2025-04-27,INE203A01020,ASTRAZEN.NS,8725.0,yfinance
2025-04-27,INE646X01014,ASTRON.NS,13.050000190734863,yfinance
2025-04-27,INE209A01019,ATFL.NS,789.4500122070312,yfinance
2025-04-27,INE399L01023,ATGL.NS,600.0,yfinance
2025-04-27,INE285H01022,ATLANTA.NS,,yfinance
2025-04-27,INE446A01025,ATLASCYCLE.NS,,yfinance
2025-04-27,INE100A01010,ATUL.NS,6414.5,yfinance
2025-04-27,INE951D01028,ATULAUTO.NS,494.8999938964844,yfinance
2025-04-27,INE949L01017,AUBANK.NS,675.1500244140625,yfinance
2025-04-27,INE132H01018,AURIONPRO.NS,1464.4000244140625,yfinance
2025-04-27,INE406A01037,AUROPHARMA.NS,1220.0999755859375,yfinance
2025-04-27,INE218C01016,AUSOMENT.NS,83.44999694824219,yfinance
2025-04-27,INE449A01011,AUTOAXLES.NS,1680.800048828125,yfinance
2025-04-27,INE718H01014,AUTOIND.NS,77.88999938964844,yfinance
2025-04-27,INE448A01013,AUTOLITIND.NS,,yfinance
2025-04-27,INE349W01017,AVADHSUGAR.NS,549.9000244140625,yfinance
2025-04-27,INE871C01038,AVANTIFEED.NS,900.5499877929688,yfinance
2025-04-27,INE488D01021,AVTNPL.NS,60.709999084472656,yfinance
2025-04-27,INE01BK01022,AWHCL.NS,496.54998779296875,yfinance
2025-04-27,INE238A01034,AXISBANK.NS,1166.300048828125,yfinance
2025-04-27,INE555B01013,AXISCADES.NS,808.7000122070312,yfinance
2025-04-27,INE193B01039,AYMSYNTEX.NS,203.1699981689453,yfinance
2025-04-27,INE878I01022,BAFNAPH.NS,,yfinance
2025-04-27,INE116D01028,BAGFILMS.NS,6.550000190734863,yfinance
2025-04-27,INE917I01010,BAJAJ-AUTO.NS,8034.0,yfinance
2025-04-27,INE933K01021,BAJAJCON.NS,170.49000549316406,yfinance
2025-04-27,INE193E01025,BAJAJELEC.NS,553.5999755859375,yfinance
2025-04-27,INE918I01018,BAJAJFINSV.NS,,yfinance
2025-04-27,INE306A01021,BAJAJHIND.NS,20.530000686645508,yfinance
2025-04-27,INE118A01012,BAJAJHLDNG.NS,,yfinance
2025-04-27,INE296A01024,BAJFINANCE.NS,9112.0,yfinance
2025-04-27,INE794B01026,BALAJITELE.NS,77.05000305175781,yfinance
2025-04-27,INE050E01027,BALAMINES.NS,1300.5999755859375,yfinance
2025-04-27,INE618N01014,BALAXI.NS,58.369998931884766,yfinance
2025-04-27,INE875R01011,BALKRISHNA.NS,18.209999084472656,yfinance
2025-04-27,INE787D01026,BALKRISIND.NS,2518.199951171875,yfinance
2025-04-27,INE294A01037,BALLARPUR.NS,257.5757751464844,yfinance
2025-04-27,INE164A01016,BALMLAWRIE.NS,191.3699951171875,yfinance
2025-04-27,INE083D01012,BALPHARMA.NS,107.13999938964844,yfinance
2025-04-27,INE119A01028,BALRAMCHIN.NS,571.9500122070312,yfinance
2025-04-27,INE655B01011,BANARBEADS.NS,120.33000183105469,yfinance
2025-04-27,INE459A01010,BANARISUG.NS,4109.7998046875,yfinance
2025-04-27,INE213C01025,BANCOINDIA.NS,387.20001220703125,yfinance
2025-04-27,INE545U01014,BANDHANBNK.NS,165.4499969482422,yfinance
2025-04-27,INE863I01016,BANG.NS,47.09000015258789,yfinance
2025-04-27,INE862Y01015,BANKA.NS,69.95999908447266,yfinance
2025-04-27,INE028A01039,BANKBARODA.NS,246.7899932861328,yfinance
2025-04-27,INE084A01016,BANKINDIA.NS,115.29000091552734,yfinance
2025-04-27,INE629D01012,BANSWRAS.NS,131.02000427246094,yfinance
2025-04-27,INE855F01034,BARTRONICS.NS,,yfinance
2025-04-27,INE373A01013,BASF.NS,4524.89990234375,yfinance
2025-04-27,INE186H01014,BASML.NS,35.16999816894531,yfinance
2025-04-27,INE176A01028,BATAINDIA.NS,1210.800048828125,yfinance
2025-04-27,INE462A01022,BAYERCROP.NS,4897.39990234375,yfinance
2025-04-27,INE464A01028,BBL.NS,2953.39990234375,yfinance
2025-04-27,INE050A01025,BBTC.NS,1903.5,yfinance
2025-04-27,INE425B01027,BCG.NS,10.25,yfinance
2025-04-27,INE905P01028,BCP.NS,,yfinance
